density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureD,90,4,0.007560759656554,22.624922966315467,3.1190520847764573
High,architectureD,90,5,0.0093610777073781,18.31944883864045,2.907963273566365
High,architectureD,90,6,0.007124125805621,46.87100734118339,3.847399303941411
High,architectureD,90,7,0.0056853239579235,161.24509293597487,5.08292552380803
High,architectureD,90,8,0.0023029763504301,167.08133193786344,5.118480711454175
High,architectureD,90,9,0.0005436769050079,203.22648184718184,5.314321031263977
High,architectureD,90,10,0.0004906193280079,253.40669173183468,5.53499567531987
High,control,90,1,0.003601947523355,12.154000742209488,2.4976583947802578
High,control,90,2,0.0063685954796976,10.9978548419451,2.397700239411969
High,control,90,3,0.0070297819386165,10.916740622729064,2.3902974479913395
High,control,90,4,0.0075862172851991,44.72396668680846,3.800509525423214
High,control,90,5,0.0093542514135775,60.3590741209032,4.100311294499416
High,control,90,6,0.0071184048671353,100.19993144193916,4.607167504438347
High,control,90,7,0.0057128481277819,95.80805623702967,4.562346775773336
High,control,90,8,0.0022967639625882,157.52872646614398,5.059607831895838
High,control,90,9,0.0005510048462789,138.11355915947104,4.928076239226766
High,control,90,10,0.0004906193280079,215.0310957611566,5.370782649116784
High,architectureA,91,1,0.0035971209396392,13.007540755257814,2.5655292473896223
High,architectureA,91,2,0.0063718334922654,3.8541252002353095,1.3491440552546914
High,architectureA,91,3,0.0070314541720945,13.141660898978062,2.57578740529527
High,architectureA,91,4,0.0075316973663039,14.685280126278885,2.686845640143067
High,architectureA,91,5,0.009345965994883,51.02673207652992,3.9323496537646463
High,architectureA,91,6,0.0071297066400966,104.56028601904534,4.649763804765987
High,architectureA,91,7,0.0057067142695798,128.74500789979135,4.857833765198277
High,architectureA,91,8,0.0023072043183774,154.5557780706422,5.040555054295591
High,architectureA,91,9,0.000538886165388,161.71195086994112,5.085816671520182
High,architectureA,91,10,0.0004906193280079,201.1108734852546,5.303856365357921
High,architectureB,91,1,0.0035931611995094,15.849985823181648,2.7631686058864005
High,architectureB,91,2,0.006348710610566,9.900103655189648,2.2925452273069085
High,architectureB,91,3,0.0070232202845142,16.64021626854748,2.811822432216505
High,architectureB,91,4,0.0075489234766227,21.18161671709752,3.0531336695121096
High,architectureB,91,5,0.0093607303184158,35.6371461289898,3.5733885244522696
High,architectureB,91,6,0.0071296630497085,77.73048598119685,4.353247535392876
High,architectureB,91,7,0.0056968331073149,132.21143903746653,4.884402451945536
High,architectureB,91,8,0.0023074374928451,134.51997586613308,4.9017127074647755
High,architectureB,91,9,0.0005333236034734,176.69328023804587,5.174415349389426
High,architectureB,91,10,0.0004906193280079,240.05198539166545,5.480855505684948
High,architectureC,91,1,0.0036003164622073,21.33362421435511,3.0602844296465013
High,architectureC,91,2,0.0063534650398759,13.002564005251392,2.5651465691872097
High,architectureC,91,3,0.0070236028054657,16.598690163122246,2.809323786413259
High,architectureC,91,4,0.0075579340584086,27.897541441396505,3.3285385645644374
High,architectureC,91,5,0.0093818223759489,73.41717121092455,4.296157848464059
High,architectureC,91,6,0.0071192596079754,86.40621003681798,4.459059548653229
High,architectureC,91,7,0.0056879313190604,125.27187407427336,4.830486368024179
High,architectureC,91,8,0.0023827462361087,120.27130619529628,4.789750075788172
High,architectureC,91,9,0.0005485188182217,120.03744627558729,4.7878037464004155
High,architectureC,91,10,0.0004906193280079,155.2015502362016,5.044724596334552
High,architectureD,91,1,0.0035960246484117,22.27617569415856,3.1035177528465505
High,architectureD,91,2,0.0063526566060542,11.65141921571873,2.4554279936838594
High,architectureD,91,3,0.0070275552028637,19.56945000525258,2.973969677040275
High,architectureD,91,4,0.0075510606797049,25.944872070175773,3.2559739819991353
High,architectureD,91,5,0.0093674093715306,44.00442445097992,3.7842901845669643
High,architectureD,91,6,0.0071346316303402,58.88659992557421,4.075613559266159
High,architectureD,91,7,0.0056938137471244,135.29887548964396,4.907486223905278
High,architectureD,91,8,0.0023219214254524,133.35016563696843,4.89297849274925
High,architectureD,91,9,0.0005404653309831,241.40348923950728,5.486469762740857
High,architectureD,91,10,0.0004906193280079,254.89308762357973,5.540844193021353
High,control,91,1,0.0035921713887899,23.57305694694467,3.160104405056827
High,control,91,2,0.0063485507064368,11.615409285473255,2.452332603266048
High,control,91,3,0.0070383246223004,20.848965736897192,3.037304342069466
High,control,91,4,0.0075836085151174,22.526352818669064,3.1146858602334264
High,control,91,5,0.0093652892636167,82.7214106787298,4.4154784642744
High,control,91,6,0.0071273761902058,92.6844419049179,4.529200625745411
High,control,91,7,0.005706005693736,89.05728180124345,4.489279778444663
High,control,91,8,0.002307835439289,149.17959924792254,5.005150944157425
High,control,91,9,0.000548006308156,171.6584617880757,5.145506815444122
High,control,91,10,0.0004906193280079,211.51518575722687,5.354296796179393
High,architectureA,92,1,0.0035950386754132,13.051592285409804,2.568910140533222
High,architectureA,92,2,0.0063589432474008,5.425665690130324,1.691140599756654
High,architectureA,92,3,0.0070229907193235,6.769708577055802,1.9124580397725282
High,architectureA,92,4,0.0075788905531666,10.996814419029974,2.3976056325866915
High,architectureA,92,5,0.0093620139363645,51.04073563728706,3.93262405188892
High,architectureA,92,6,0.0071181252714091,86.17058228411837,4.456328846616779
High,architectureA,92,7,0.0057172184240923,140.37855104282562,4.944342709570887
High,architectureA,92,8,0.0023035560487855,110.9152518961026,4.708766413268987
High,architectureA,92,9,0.0005353890834552,125.52935766377898,4.83253965682331
High,architectureA,92,10,0.0004906193280079,191.49863112070128,5.254880660400381
High,architectureB,92,1,0.0035934850413432,10.676970273973533,2.3680891110744224
High,architectureB,92,2,0.0063475767790055,7.110267755298132,1.9615399020790825
High,architectureB,92,3,0.00700170202127,18.027957846465217,2.8919237665998647
High,architectureB,92,4,0.0075458735008599,26.176068034327205,3.26484555952787
High,architectureB,92,5,0.0093487254306463,53.759364869216846,3.9845178819564313
High,architectureB,92,6,0.0071269991005687,76.13245755760278,4.3324746858637315
High,architectureB,92,7,0.0056798034559984,127.82514265163098,4.850663256957077
High,architectureB,92,8,0.0022815591597608,103.49437624395736,4.639517275422005
High,architectureB,92,9,0.0005569326640104,173.96118692130642,5.158832210661475
High,architectureB,92,10,0.0004906193280079,258.39962431858254,5.554507318031935
High,architectureC,92,1,0.0035939141622037,18.97628001114672,2.943189778774464
High,architectureC,92,2,0.0063601881725333,12.0505786492788,2.489112679470745
High,architectureC,92,3,0.0070133874825603,21.07100289669541,3.0478978250077478
High,architectureC,92,4,0.0075546896564612,20.980890212525697,3.04361203355155
High,architectureC,92,5,0.0093660268452735,77.83050808129862,4.354533489040682
High,architectureC,92,6,0.0071225526212138,86.11376052278216,4.455669218905164
High,architectureC,92,7,0.0056903325874516,132.112145320331,4.883651147652751
High,architectureC,92,8,0.0022961950949846,108.78848627431417,4.689405504137403
High,architectureC,92,9,0.0005434629728826,147.4601020445556,4.993557644576426
High,architectureC,92,10,0.0004906193280079,174.86179732208234,5.163995932334727
High,architectureD,92,1,0.0035946044811222,9.947226793606193,2.2972937981120443
High,architectureD,92,2,0.0063524074919269,7.863101581412387,2.0621811318388628
High,architectureD,92,3,0.0070278973777035,9.3674553516036,2.2372414853656837
High,architectureD,92,4,0.0075708292862844,12.327862702174302,2.5118619608836283
High,architectureD,92,5,0.0093400633529522,49.97782307175722,3.9115793684709663
High,architectureD,92,6,0.0071319538612909,80.77136585327436,4.391622519714524
High,architectureD,92,7,0.0057087596796684,103.01451271662722,4.63486987846557
High,architectureD,92,8,0.0022953261740583,187.0036075034932,5.23112790813104
High,architectureD,92,9,0.000564562709305,223.97922081486595,5.411553283332825
High,architectureD,92,10,0.0004906193280079,260.16701326158375,5.561323783489886
High,control,92,1,0.0036053178477387,11.87689998554642,2.4745953359051214
High,control,92,2,0.0063524298547387,9.656694002151855,2.267651353846304
High,control,92,3,0.0070280752993642,8.887069667740242,2.184597374012237
High,control,92,4,0.0075723127260908,22.6880104871409,3.1218366125825483
High,control,92,5,0.0093600387123036,74.07864052852428,4.305127238772725
High,control,92,6,0.0071283760756585,81.25104270396211,4.397543654407035
High,control,92,7,0.0056957481133716,103.2687054180485,4.637334381709013
High,control,92,8,0.0023409635927011,100.47167943945504,4.609875891164664
High,control,92,9,0.0005519372587812,136.62809198034816,4.917262577386812
High,control,92,10,0.0004906193280079,213.1403875972505,5.361951045301293
High,architectureA,93,1,0.0035956683334794,19.92236930975968,2.991843186336498
High,architectureA,93,2,0.0063559724638323,10.56144253720428,2.3572098728505724
High,architectureA,93,3,0.0070058202060645,20.147582283456824,3.0030842952611403
High,architectureA,93,4,0.0075777717924072,16.68957162703901,2.814784070899718
High,architectureA,93,5,0.0093647353796068,71.2575838238589,4.266301253117572
High,architectureA,93,6,0.0071394236816509,95.65922585929604,4.560792145592352
High,architectureA,93,7,0.0057278308273119,153.2010710353996,5.03175124837474
High,architectureA,93,8,0.0023723276504073,156.09235627725067,5.050447859488716
High,architectureA,93,9,0.0005571687223721,189.86688331137125,5.24632321246502
High,architectureA,93,10,0.0004906193280079,197.48367489902557,5.285655922185644
High,architectureB,93,1,0.0035936888988031,15.905657897925444,2.7666748885660306
High,architectureB,93,2,0.0063593580963869,10.681422710957165,2.368506037296472
High,architectureB,93,3,0.0070456704706631,17.411095056709225,2.8571076499473667
High,architectureB,93,4,0.0075441443778947,13.19550980390215,2.579876605351572
High,architectureB,93,5,0.0093669174479923,33.69147574986211,3.5172448602543573
High,architectureB,93,6,0.0071349782351556,86.09353624941207,4.455434336018756
High,architectureB,93,7,0.0056992841202033,112.02928220948895,4.718760285422452
High,architectureB,93,8,0.0023445452462531,141.00814441842573,4.948817650542824
High,architectureB,93,9,0.0005344347895479,215.82790393599444,5.374481349080272
High,architectureB,93,10,0.0004906193280079,257.82573981034216,5.55228392962628
High,architectureC,93,1,0.0035961312121037,17.018628109816852,2.8343085153028986
High,architectureC,93,2,0.006355507187268,11.397170755089604,2.4333651452207468
High,architectureC,93,3,0.0070034805024671,12.05379681042794,2.489379698309183
High,architectureC,93,4,0.0075642845081852,32.68076157120502,3.4867865736127133
High,architectureC,93,5,0.0093655299122856,71.77826016886267,4.273581647042629
High,architectureC,93,6,0.007137808511808,98.181618829373,4.586819016876262
High,architectureC,93,7,0.0057116365539846,142.78028242326843,4.961306962103374
High,architectureC,93,8,0.0022520472975579,121.10537494056504,4.7966610338892455
High,architectureC,93,9,0.0005587193251587,160.22195461507545,5.07656007028237
High,architectureC,93,10,0.0004906193280079,191.24508042567612,5.253555749111357
High,architectureD,93,1,0.0035886977193417,8.812896061603505,2.176216110289155
High,architectureD,93,2,0.0063525788716881,8.471415461062625,2.136697609349165
High,architectureD,93,3,0.007003469246257,8.973779431279521,2.1943069286111614
High,architectureD,93,4,0.0075721250977666,12.031178802002104,2.4875015137148786
High,architectureD,93,5,0.009368288432377,33.61666698647682,3.5150219852455513
High,architectureD,93,6,0.007147216827283,79.32813234260189,4.3735928241476
High,architectureD,93,7,0.0057296767517267,138.0305795347194,4.927475251440883
High,architectureD,93,8,0.0023387474880859,166.9380059579586,5.117622521688252
High,architectureD,93,9,0.0005552838256692,214.0485815377756,5.36620300578916
High,architectureD,93,10,0.0004906193280079,252.7835237126521,5.532533484961414
High,control,93,1,0.0036018866266171,15.737213515859922,2.756028195288008
High,control,93,2,0.0063478976484339,14.953725092078352,2.704960438837683
High,control,93,3,0.0070210840041856,22.622537815987425,3.1189466578513207
High,control,93,4,0.0075541265218697,25.824366542450235,3.2513184858549224
High,control,93,5,0.0093611322858341,65.54620897327693,4.182755374414856
High,control,93,6,0.0071404811753145,74.40806766981137,4.309564372382439
High,control,93,7,0.0057259470674786,89.57390693957625,4.495064060376695
High,control,93,8,0.00232119262513,133.60398202988347,4.894880066271267
High,control,93,9,0.0005373934425295,160.8256871241227,5.080321089783648
High,control,93,10,0.0004906193280079,195.38860050309373,5.274990398618721
High,architectureA,94,1,0.0035995559548517,13.232293677250937,2.582660332506848
High,architectureA,94,2,0.006351937789746,6.874167507370594,1.9277705463836643
High,architectureA,94,3,0.0070285572274542,10.398694379247411,2.3416802578094846
High,architectureA,94,4,0.0075417459230923,29.811326977211795,3.394888421198125
High,architectureA,94,5,0.0093577758696911,58.78522329655707,4.073890518841997
High,architectureA,94,6,0.0071121927142057,107.17476494170272,4.67446081926216
High,architectureA,94,7,0.0057098381712317,144.01130450290395,4.969891799987152
High,architectureA,94,8,0.0023011061410211,157.04669085924675,5.056543155143417
High,architectureA,94,9,0.0005525125588267,172.1194324053319,5.14818861029666
High,architectureA,94,10,0.0004906193280079,207.01887833020908,5.332809988769778
High,architectureB,94,1,0.0035910484724539,13.48443631509467,2.6015361548351548
High,architectureB,94,2,0.006341528035334,13.330066675994678,2.590022136128196
High,architectureB,94,3,0.0070244228921696,15.551375310075182,2.744149079092095
High,architectureB,94,4,0.0075962880580706,34.847926804798725,3.550993646335084
High,architectureB,94,5,0.0093573293175427,48.955026655116114,3.8909020532878826
High,architectureB,94,6,0.0071217515983528,76.91577338439637,4.342710971010096
High,architectureB,94,7,0.0056976036092208,118.2786444944843,4.773043234777285
