density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureA,53,10,0.000230474183475,166.00843626020375,2.220130158691611
Low,architectureA,54,10,0.0002295948681927,177.37980625253002,2.248904176193075
Low,architectureA,55,10,0.0002286794582325,219.5428210820351,2.3415192405047103
Low,architectureA,56,10,0.0002300732437013,210.8034577727939,2.3238777302564864
Low,architectureA,57,10,0.0002296122774783,184.0199123058785,2.264864819404483
Low,architectureA,58,10,0.0002304775164285,179.0958026183689,2.2530854076187588
Low,architectureA,59,10,0.0002286686536675,149.357000267099,2.1742255825218426
Low,architectureA,5,10,0.0002289429505067,152.7309037762059,2.1839269216768447
Low,architectureA,60,10,0.0002295424244697,168.6368880649359,2.2269525793679827
Low,architectureA,61,10,0.0002308390584298,171.172561216211,2.233434148965895
Low,architectureA,62,10,0.0002306009786415,182.3375993312595,2.260876232551717
Low,architectureA,63,10,0.0002296857586044,178.86613718181752,2.252528128006743
Low,architectureA,64,10,0.0002291873790111,182.28268783050544,2.2607454238019544
Low,architectureA,65,10,0.000228532713315,174.13029799009007,2.2408743432316363
Low,architectureA,66,10,0.0002300888560604,169.16565527169828,2.228312195345981
Low,architectureA,67,10,0.0002290803094081,192.5409985204784,2.284523219742622
Low,architectureA,68,10,0.0002307934343145,174.89215762796152,2.2427703356349804
Low,architectureA,69,10,0.0002310569285467,179.64460019872124,2.2544141676072242
Low,architectureA,6,10,0.0002287680632044,167.15548426727813,2.223120630093668
Low,architectureA,70,10,0.0002300624734007,193.46806857399068,2.28660929603988
Low,architectureA,71,10,0.0002301323910223,141.43112368405284,2.1505449918997517
Low,architectureA,72,10,0.0002299636209061,189.70457218137403,2.278077798201324
Low,architectureA,73,10,0.0002295995090698,161.20454740514572,2.2073772886173746
Low,architectureA,74,10,0.0002307375142167,171.2809696199412,2.2337091128302755
Low,architectureA,75,10,0.0002304445535228,156.59126556466833,2.194767534076599
Low,architectureA,76,10,0.0002295588674974,170.2394006554067,2.2310600816411066
Low,architectureA,77,10,0.0002299139457519,164.9327542960513,2.2173069115417587
Low,architectureA,78,10,0.0002289730523295,187.09786215878623,2.2720688251379215
Low,architectureA,79,10,0.0002304692019111,187.5690779874174,2.273161243604215
Low,architectureA,7,10,0.0002298237068546,179.20176512817238,2.253342283125491
Low,architectureA,80,10,0.0002299330222486,185.4292341212068,2.2681782045476924
Low,architectureA,81,10,0.0002285600783859,176.67234629057816,2.2471685767094773
Low,architectureA,82,10,0.000229465808145,183.5656120151978,2.2637913265884095
Low,architectureA,83,10,0.0002290965297168,194.86952788716667,2.289743932985738
Low,architectureA,84,10,0.0002279452363205,173.56435522805296,2.239460539289507
Low,architectureA,85,10,0.000231271724162,207.8816084668598,2.3178160684816813
Low,architectureA,86,10,0.0002306021705554,179.65397531052483,2.2544368315396857
Low,architectureA,87,10,0.0002300094569716,152.1697122298223,2.1823282193173794
Low,architectureA,88,10,0.000226609334793,180.7840275032814,2.257160057369355
Low,architectureA,89,10,0.0002294325412645,168.58889189741635,2.2268289561334287
Low,architectureA,8,10,0.0002304348160511,189.97500134908788,2.2786964562663456
Low,architectureA,90,10,0.0002285577479127,192.74053561369053,2.284973061526291
Low,architectureA,91,10,0.0002280550519757,169.8456790073536,2.2300545025917797
Low,architectureA,92,10,0.0002292588458761,197.09260194154007,2.2946703229285275
Low,architectureA,93,10,0.0002272353196627,167.4802648603395,2.2239636390313073
Low,architectureA,94,10,0.0002296895766449,138.85267619049725,2.1425542545836835
Low,architectureA,95,10,0.0002298525971837,176.2351897126483,2.246092630365116
Low,architectureA,96,10,0.0002300915830224,185.6692557207797,2.268739996490377
Low,architectureA,97,10,0.0002304700487329,161.7168172589979,2.2087551854166674
Low,architectureA,98,10,0.0002279830266,210.1436138172436,2.322516196501467
Low,architectureA,99,10,0.0002322413150535,210.8700419181677,2.3240148843682795
Low,architectureA,9,10,0.0002289787074349,179.02074410073556,2.252903357943568
Low,architectureB,100,10,0.000229096965365,217.0062827324401,2.3364723076574294
Low,architectureB,10,10,0.0002300742177911,246.24888067040112,2.3913742650792003
Low,architectureB,11,10,0.0002289123464648,215.45388786906005,2.3333543353463857
Low,architectureB,12,10,0.0002295023600087,223.3816566010024,2.349047507346983
Low,architectureB,13,10,0.0002292495455211,220.74775232916275,2.34389629025182
Low,architectureB,15,10,0.0002319447164524,219.0537929470117,2.340550777448894
Low,architectureB,16,10,0.000229318513038,238.76193317810143,2.3779650865757396
Low,architectureB,17,10,0.0002287948555692,211.3745466150706,2.3250526890728156
Low,architectureB,18,10,0.0002298898426581,222.13475770434653,2.34661651846818
Low,architectureB,19,10,0.0002289364422162,258.6789169309231,2.4127610339207095
Low,architectureB,1,10,0.000230354600489,229.9575582495513,2.3616476885442275
Low,architectureB,20,10,0.0002297059482067,241.9167021651741,2.3836658535117987
Low,architectureB,21,10,0.0002301143140691,212.22007465999377,2.326786462985209
Low,architectureB,22,10,0.0002298188241682,203.9326072559171,2.3094866716787035
Low,architectureB,23,10,0.0002308848024708,232.03316955804328,2.3655500725044365
Low,architectureB,24,10,0.000229048177171,201.08771995447967,2.303385549866525
Low,architectureB,25,10,0.0002304030641496,276.71313171705515,2.4420297695382454
Low,architectureB,26,10,0.0002290557408071,195.37622041961728,2.2908717038607684
Low,architectureB,27,10,0.0002301778722059,242.47078167638,2.3846594125414278
Low,architectureB,28,10,0.0002311109151496,229.7546320718781,2.3612642759361795
Low,architectureB,29,10,0.0002301800778585,264.8995884224346,2.4230812835293776
Low,architectureB,2,10,0.000228773664955,223.5291145157288,2.3493340977141948
Low,architectureB,30,10,0.0002283658336183,242.74428664605952,2.3851490169228247
Low,architectureB,31,10,0.0002299007612749,269.61121733085804,2.430737957312646
Low,architectureB,32,10,0.0002288012649823,210.90244255581703,2.324081609527871
Low,architectureB,33,10,0.0002292335934542,258.2664430999774,2.412067981383342
Low,architectureB,34,10,0.0002292935273895,263.8453272495223,2.4213494071441155
Low,architectureB,35,10,0.000229589362872,215.85488417503748,2.334161879938171
Low,architectureB,36,10,0.0002273508883217,225.64519074056005,2.353426081675821
Low,architectureB,37,10,0.0002299050648919,259.682310556735,2.41444236669032
Low,architectureB,38,10,0.0002295968511263,273.8619134877895,2.437531638269979
Low,architectureB,39,10,0.0002296683473608,233.3319418415153,2.3679741953559366
Low,architectureB,3,10,0.0002299885438996,215.72922444090577,2.3339089821618932
Low,architectureB,40,10,0.0002285453936148,234.71737366496845,2.370545237053088
Low,architectureB,41,10,0.0002300195816318,243.50823688489945,2.3865136562001714
Low,architectureB,42,10,0.0002304615638722,209.46743835118232,2.321116521605512
Low,architectureB,43,10,0.0002289074300034,204.5377051908408,2.310773379076377
Low,architectureB,44,10,0.0002305792706339,261.3273488533089,2.4171848625958576
Low,architectureB,45,10,0.000230735701137,243.60479514146445,2.3866858327415508
Low,architectureB,46,10,0.0002293997301015,224.587788872269,2.3513861394162654
Low,architectureB,47,10,0.0002297444766406,235.77336658442195,2.372494744784956
Low,architectureB,48,10,0.0002292444239624,242.01782757050373,2.3838473582545086
Low,architectureB,49,10,0.0002304646055778,215.99358739360665,2.33444085762819
Low,architectureB,4,10,0.0002301863095858,233.97617779880352,2.3691716421230145
Low,architectureB,50,10,0.0002313766703471,243.67782021699367,2.3868160010938815
Low,architectureB,51,10,0.0002295287842753,196.70035188425925,2.293805136844885
Low,architectureB,52,10,0.0002298857226009,238.50107186825664,2.377490335180842
Low,architectureB,53,10,0.0002297059017049,259.17644351452014,2.4135955260698347
Low,architectureB,54,10,0.0002306598425464,218.4629245029216,2.339377743136959
Low,architectureB,55,10,0.0002291868278427,228.0903970029869,2.3581070011188032
Low,architectureB,56,10,0.0002290845121896,196.7138629523376,2.2938349668921587
Low,architectureB,57,10,0.0002284818697425,198.9599672913425,2.298765700864661
Low,architectureB,58,10,0.0002289476745976,266.92866530053,2.4263952149016457
Low,architectureB,59,10,0.0002287698899899,253.3519948478697,2.4037243281964997
Low,architectureB,5,10,0.0002279449284298,266.38703726520754,2.425513087686096
Low,architectureB,60,10,0.0002295956601913,241.58536477789536,2.3830706212209467
Low,architectureB,61,10,0.0002296433391956,235.9221519889069,2.372768721024942
Low,architectureB,62,10,0.0002311924097553,244.00222810098344,2.387393792107353
Low,architectureB,63,10,0.0002304013519053,234.4540654509981,2.3700577678388988
Low,architectureB,64,10,0.000229800133881,225.750773839835,2.353629247684521
Low,architectureB,65,10,0.000229935559777,246.3870681495777,2.391617909747813
Low,architectureB,66,10,0.0002291596115774,242.73132763584985,2.385125831302535
Low,architectureB,67,10,0.0002297036627668,183.33166141176483,2.2632374741766417
Low,architectureB,68,10,0.0002300834217161,260.87211085610363,2.4164276523132817
Low,architectureB,69,10,0.0002298796210785,239.0739006505873,2.3785321674076583
Low,architectureB,6,10,0.0002280700226104,235.50657987687453,2.372003045495905
Low,architectureB,70,10,0.0002308252190121,218.41968962454223,2.3392917856346003
Low,architectureB,71,10,0.0002308751516392,203.39340722161447,2.3083368716266635
Low,architectureB,72,10,0.0002303632591196,246.98638824333275,2.392673019358037
Low,architectureB,73,10,0.0002287297398677,208.4635251154356,2.3190300774064174
Low,architectureB,74,10,0.0002295118649715,190.9358553259549,2.2808874910339356
Low,architectureB,75,10,0.0002303783521273,251.37478671973443,2.4003217151255076
Low,architectureB,76,10,0.0002285842705673,227.06082949524549,2.356142220079168
Low,architectureB,77,10,0.000229740954743,237.23969678876088,2.375187360298693
Low,architectureB,78,10,0.0002290810691003,229.10569214996,2.3600358794059324
Low,architectureB,79,10,0.0002301465270725,244.2801184112576,2.3878881218418537
Low,architectureB,7,10,0.000230625803247,263.4222000277978,2.420652372536527
Low,architectureB,80,10,0.0002279604306532,252.92572202681447,2.402992998447841
Low,architectureB,81,10,0.0002299023575096,259.00180114126664,2.413302784247249
Low,architectureB,82,10,0.000228540119824,256.4326406767229,2.4089733046359973
Low,architectureB,83,10,0.0002298142846159,227.5457267812384,2.3570686840403727
Low,architectureB,84,10,0.0002294254984483,234.4564465548561,2.3700621784897153
Low,architectureB,85,10,0.0002278556709647,212.25495593636643,2.326857839366822
Low,architectureB,86,10,0.0002294683960911,247.9060761282408,2.394287171368981
Low,architectureB,87,10,0.0002285656997163,181.8321814301445,2.2596707489666605
Low,architectureB,88,10,0.0002305617658972,260.9230877602931,2.4165125093158877
Low,architectureB,89,10,0.000230469080517,203.72235643782508,2.3090386909776615
Low,architectureB,8,10,0.0002293314165464,261.5011522237049,2.4174736067914173
Low,architectureB,90,10,0.0002274582663049,222.28080608374856,2.346901963050759
Low,architectureB,91,10,0.0002282666874283,244.6265407773635,2.3885035740733116
Low,architectureB,92,10,0.0002296028802038,237.79168924833692,2.3761966720797325
Low,architectureB,93,10,0.000230213950241,213.88075402724985,2.3301717065172154
Low,architectureB,94,10,0.0002306710054199,250.3658912845557,2.3985751622544464
Low,architectureB,95,10,0.0002295007554527,238.6474588356092,2.3777568142750756
Low,architectureB,96,10,0.0002311165521438,222.93909228908905,2.3481862285378616
Low,architectureB,97,10,0.0002298218051767,249.1916103622415,2.396533416660014
Low,architectureB,98,10,0.0002318917489726,232.1433619943501,2.365756269779316
Low,architectureB,99,10,0.000228358280751,243.69979084709263,2.38685515645599
Low,architectureB,9,10,0.0002291688845209,228.4591508504271,2.3588085582518783
Low,architectureC,100,10,0.0002302420544454,195.82069858309853,2.2918585955637227
Low,architectureC,10,10,0.0002289384692041,177.88760764326477,2.2501456944605023
Low,architectureC,11,10,0.0002281342077869,137.3103434004807,2.1377032532786884
Low,architectureC,12,10,0.0002304052928083,176.25602304175575,2.246143966679635
Low,architectureC,13,10,0.0002315218645528,154.95570976004072,2.1902075836188137
Low,architectureC,14,10,0.0002282773980108,192.49015296373628,2.2844085176216864
Low,architectureC,15,10,0.0002307842832547,130.78632108459738,2.11656232358967
Low,architectureC,16,10,0.0002289530849568,203.1234892157659,2.3077601481558294
Low,architectureC,17,10,0.0002288280852482,160.6700797039986,2.2059350091262586
Low,architectureC,18,10,0.0002301770997869,187.06631162196072,2.271995583363123
Low,architectureC,19,10,0.0002294370210987,170.07355858597364,2.2306367988987494
Low,architectureC,1,10,0.0002271148903444,156.74481588621293,2.1951931860626117
Low,architectureC,20,10,0.0002295275884454,188.4675348365864,2.275236550002659
Low,architectureC,21,10,0.0002289130346911,182.39766772896337,2.261019280818509
Low,architectureC,22,10,0.000228883174188,163.00769775701482,2.2122081136951075
Low,architectureC,23,10,0.0002301556786218,165.13565833458668,2.217840862153328
Low,architectureC,24,10,0.0002291095648986,181.56337617265737,2.2590282498558
Low,architectureC,25,10,0.0002280818384667,186.88619260933365,2.2715772163329038
Low,architectureC,26,10,0.0002292234555777,187.95236351502624,2.274047791369756
Low,architectureC,27,10,0.000229660152769,157.36245987543248,2.1969011358155544
Low,architectureC,28,10,0.000228015327712,161.38621945624962,2.207866448170323
Low,architectureC,29,10,0.0002280711254367,174.2894611117258,2.2412711271019616
Low,architectureC,2,10,0.0002298159811965,161.62823255857748,2.208517223848628
Low,architectureC,30,10,0.0002308594340392,184.01006872216428,2.2648415875249586
Low,architectureC,31,10,0.0002295656949369,179.84110553729874,2.2548889636358123
Low,architectureC,32,10,0.0002299996774035,149.5109511507122,2.1746730043670675
Low,architectureC,33,10,0.0002294433326133,167.32281465298178,2.2235551615383864
Low,architectureC,34,10,0.0002284134328353,181.8484622980001,2.2597096330326507
Low,architectureC,35,10,0.0002308061126564,177.94368740099222,2.2502825859024207
Low,architectureC,36,10,0.0002284987077906,158.02601790014683,2.1987285964495276
Low,architectureC,37,10,0.0002283249262515,139.6244071971471,2.1449613422450304
Low,architectureC,38,10,0.0002297505683731,167.84173178853118,2.224899951916706
Low,architectureC,39,10,0.0002295473977122,160.97014852465983,2.206745344770716
Low,architectureC,3,10,0.0002311379458973,153.42067784116196,2.185883897208219
Low,architectureC,40,10,0.0002283866742454,193.4694800176243,2.286612464417743
Low,architectureC,41,10,0.0002273644198488,170.29774987044385,2.231208909704787
Low,architectureC,42,10,0.0002305196347995,164.12875788453425,2.215184682797967
Low,architectureC,43,10,0.0002288904049693,163.630582524191,2.2138644764761146
Low,architectureC,44,10,0.000229861689994,187.60142276167463,2.2732361277274875
Low,architectureC,45,10,0.0002298110906782,169.67383725321557,2.2296148817253427
Low,architectureC,46,10,0.0002300778209444,181.38877629401404,2.2586104109248573
Low,architectureC,47,10,0.0002307761836244,166.78240564788337,2.2221502337533683
Low,architectureC,48,10,0.0002295664100853,136.518559034001,2.135191695612427
Low,architectureC,49,10,0.0002293075767995,176.73516184469122,2.2473229619343993
Low,architectureC,4,10,0.0002299106974806,161.811674264215,2.209009851550844
