density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,B-Gradient90-45,87,9,0.0003173036037402,218.39121151253667,2.3392351575290085
Low,B-Gradient90-45,88,9,0.000322495783865,248.3781074364485,2.3951133135715623
Low,B-Gradient90-45,89,9,0.0003174680798856,235.03170526008816,2.37112645159399
Low,B-Gradient90-45,8,9,0.0003185523711408,214.90823836615644,2.332253064204254
Low,B-Gradient90-45,90,9,0.0003191355572578,233.67125075821684,2.368605283187667
Low,B-Gradient90-45,91,9,0.000328916338943,248.7135910124281,2.395699518042056
Low,B-Gradient90-45,92,9,0.000318343437395,243.86337687058048,2.387146583350748
Low,B-Gradient90-45,93,9,0.0003182458408505,242.70878429308428,2.3850854949185685
Low,B-Gradient90-45,94,9,0.0003309254419106,221.7986266744857,2.345958852771035
Low,B-Gradient90-45,95,9,0.000330063193515,247.18191652785785,2.3930166952216516
Low,B-Gradient90-45,96,9,0.0003301310631882,256.2346519285895,2.408637861254653
Low,B-Gradient90-45,97,9,0.0003290637988949,244.4055808582188,2.388111118543742
Low,B-Gradient90-45,98,9,0.0003215387564818,214.8692537330808,2.332174275475754
Low,B-Gradient90-45,99,9,0.0003256550587483,235.73834244315108,2.3724302255332637
Low,B-Gradient90-45,9,9,0.0003266016203776,222.01714729293585,2.3463865180862875
Low,C-Uniform90,100,9,0.0003170628065181,260.1793683245258,2.4152728549539884
Low,C-Uniform90,10,9,0.0003083869384755,267.1009382374572,2.4266754135572572
Low,C-Uniform90,11,9,0.0003217188520777,261.1107745834138,2.41682479310052
Low,C-Uniform90,12,9,0.0003313562278495,240.7777070668409,2.381616274338099
Low,C-Uniform90,13,9,0.0003251787586251,258.27348533785977,2.4120798232754566
Low,C-Uniform90,14,9,0.0003220929372197,255.5270567640451,2.4074368926554213
Low,C-Uniform90,15,9,0.0003310827968838,231.35993802492817,2.3642881592787033
Low,C-Uniform90,16,9,0.0003172350290444,252.4554598353676,2.402184767587383
Low,C-Uniform90,17,9,0.0003295186069128,249.9141963921868,2.3977909269534727
Low,C-Uniform90,18,9,0.0003381903461704,234.3941443720593,2.369946757949006
Low,C-Uniform90,19,9,0.000329596722535,244.32178806592776,2.3879621981026706
Low,C-Uniform90,1,9,0.0003289462799182,241.03768546151784,2.382084948419213
Low,C-Uniform90,20,9,0.0003241146583823,265.5915722770899,2.424214289929318
Low,C-Uniform90,21,9,0.0003303151672147,253.00731222655267,2.403133073008828
Low,C-Uniform90,22,9,0.000328794610734,231.91080622174223,2.365320985693316
Low,C-Uniform90,23,9,0.0003232800141887,254.44227505023807,2.405589270088535
Low,C-Uniform90,24,9,0.0003203422342364,250.29714184447948,2.3984558904062334
Low,C-Uniform90,25,9,0.0003255087960047,253.26264643465268,2.403571140664726
Low,C-Uniform90,26,9,0.0003294189073358,244.3580167793422,2.3880265917207213
Low,C-Uniform90,27,9,0.0003191879018636,241.32692044493623,2.3826057709289423
Low,C-Uniform90,28,9,0.0003320602984287,238.78287961399172,2.3780031852893466
Low,C-Uniform90,29,9,0.0003259730036909,249.74266186497587,2.397492736303953
Low,C-Uniform90,2,9,0.0003251606839475,237.79580476635488,2.3762041884538503
Low,C-Uniform90,30,9,0.0003261502050833,249.72280017667265,2.3974581960913
Low,C-Uniform90,31,9,0.0003170827473203,246.4888620415037,2.391797299827448
Low,C-Uniform90,32,9,0.0003248383612767,268.13808107266203,2.428358497031263
Low,C-Uniform90,33,9,0.0003130333430246,233.3526553073864,2.3680127470629775
Low,C-Uniform90,34,9,0.0003201433741429,243.2215753186848,2.3860020970244076
Low,C-Uniform90,35,9,0.0003196979676939,256.81212963766706,2.4096155322873933
Low,C-Uniform90,36,9,0.0003183259701897,260.6778294423798,2.416104096146173
Low,C-Uniform90,37,9,0.0003308685827528,246.1517975306496,2.39120301156842
Low,C-Uniform90,38,9,0.0003127949896276,256.0559214115055,2.4083348235471247
Low,C-Uniform90,39,9,0.0003243943021621,258.2965391971489,2.412118587289654
Low,C-Uniform90,3,9,0.0003323088882731,238.1448380555468,2.376841172333908
Low,C-Uniform90,40,9,0.000327622704104,250.7516089622903,2.3992437283772112
Low,C-Uniform90,41,9,0.0003223804002264,236.6091226842406,2.374031485241391
Low,C-Uniform90,42,9,0.000330758163411,250.80553705583307,2.3993371202218747
Low,C-Uniform90,43,9,0.000323171557255,252.9677655445577,2.403065184661921
Low,C-Uniform90,44,9,0.0003294785853173,235.0718129586562,2.3712005567709866
Low,C-Uniform90,45,9,0.000326255931242,241.83526627357628,2.3835196332956907
Low,C-Uniform90,46,9,0.0003277288660718,255.5117598828536,2.407410893256247
Low,C-Uniform90,47,9,0.000330125254511,235.2582621518609,2.3715448845709335
Low,C-Uniform90,48,9,0.0003250983518377,258.2766829327302,2.412085200092242
Low,C-Uniform90,49,9,0.0003293814803251,243.18767647601007,2.3859415633059964
Low,C-Uniform90,4,9,0.0003269900764529,252.2411469158648,2.40181593243894
Low,C-Uniform90,50,9,0.0003272586812124,258.8233765479088,2.413003498609021
Low,C-Uniform90,51,9,0.0003215896029937,241.8806632165104,2.3836011507346146
Low,C-Uniform90,52,9,0.0003221667384581,236.52941300302328,2.3738851539983266
Low,C-Uniform90,53,9,0.0003302272287837,253.3054185841755,2.4036444801025776
Low,C-Uniform90,54,9,0.0003156347340592,243.0797888580608,2.3857488504421913
Low,C-Uniform90,55,9,0.0003295914345484,255.16020638136607,2.406812944749203
Low,C-Uniform90,56,9,0.0003292120272139,229.2617094174849,2.3603315262636833
Low,C-Uniform90,57,9,0.0003285013339826,254.6332105708248,2.4059150459281526
Low,C-Uniform90,58,9,0.0003174451257925,266.6284597045617,2.4259065037912007
Low,C-Uniform90,59,9,0.0003305742722216,244.857945980483,2.388914202042141
Low,C-Uniform90,5,9,0.0003305320006347,258.08300881535394,2.4117594132202127
Low,C-Uniform90,60,9,0.0003308890176409,236.24458569869924,2.3733618640463883
Low,C-Uniform90,61,9,0.0003141324391219,264.8148501985064,2.422942335671101
Low,C-Uniform90,62,9,0.0003250290360129,233.3629820419627,2.368031965805545
Low,C-Uniform90,63,9,0.0003383236226884,253.22141855664884,2.4035004373941007
Low,C-Uniform90,64,9,0.0003234204144125,238.0279638360936,2.3766279815367732
Low,C-Uniform90,65,9,0.0003248919163931,250.0800074440512,2.3980789736026162
Low,C-Uniform90,66,9,0.000316567370066,223.9293138647641,2.3501109493914316
Low,C-Uniform90,67,9,0.0003322327331586,265.8703953304453,2.4246699813314874
Low,C-Uniform90,68,9,0.0003259576737242,239.6231649629323,2.3795288000665087
Low,C-Uniform90,69,9,0.0003294293065782,258.6589974716888,2.4127275899724068
Low,C-Uniform90,6,9,0.0003204994042441,251.35668147890613,2.4002904339876197
Low,C-Uniform90,70,9,0.0003147298498467,258.81134973267064,2.4129833176619995
Low,C-Uniform90,71,9,0.000325591593408,246.4476437192984,2.39172467023025
Low,C-Uniform90,72,9,0.0003251401154028,248.5801094043578,2.395466374822409
Low,C-Uniform90,73,9,0.0003257337032959,254.0467386843476,2.404913624042682
Low,C-Uniform90,74,9,0.0003181538895548,238.06073619617533,2.3766877723075432
Low,C-Uniform90,75,9,0.0003249322122696,248.83961169922543,2.395919514978077
Low,C-Uniform90,76,9,0.0003271496313756,240.70305447380784,2.381481601420452
Low,C-Uniform90,77,9,0.0003255900199343,236.26771736610385,2.3734043855022486
Low,C-Uniform90,78,9,0.0003274002729435,234.8138190215334,2.3707236519801596
Low,C-Uniform90,79,9,0.0003163915077732,232.3496492119212,2.36614202114266
Low,C-Uniform90,7,9,0.0003203563112519,234.1985895259279,2.3695842751814724
Low,C-Uniform90,80,9,0.0003202854998669,239.1246771893136,2.378624396752051
Low,C-Uniform90,81,9,0.0003191145636724,265.077917171299,2.423373549498035
Low,C-Uniform90,82,9,0.0003276204021702,238.8940387399069,2.3782053126855622
Low,C-Uniform90,83,9,0.0003297709131703,230.83411529796527,2.363299994218338
Low,C-Uniform90,84,9,0.0003332975206876,252.8226962301527,2.402816058554457
Low,C-Uniform90,85,9,0.0003286976393983,255.6821838129614,2.4077004670122935
Low,C-Uniform90,86,9,0.0003253478620755,231.57313887499663,2.36468818236579
Low,C-Uniform90,87,9,0.0003215169248507,265.68423744637226,2.4243657892874877
Low,C-Uniform90,88,9,0.0003257604890889,248.4636987389271,2.395262946031114
Low,C-Uniform90,89,9,0.0003220397146612,254.7128328358125,2.4060508259584488
Low,C-Uniform90,8,9,0.0003241226328029,245.18152494603552,2.3894877418811165
Low,C-Uniform90,90,9,0.0003203116528498,252.01060741892715,2.401418821125014
Low,C-Uniform90,91,9,0.0003321223929973,253.22905190392137,2.4035135289826863
Low,C-Uniform90,92,9,0.00033050756175,238.3336099222557,2.377185291085501
Low,C-Uniform90,93,9,0.0003209653849388,252.2573624921259,2.4018438505998945
Low,C-Uniform90,94,9,0.0003273230916505,254.838423664058,2.4062649100337734
Low,C-Uniform90,95,9,0.0003256561242003,249.71685856953607,2.397447862882281
Low,C-Uniform90,96,9,0.0003176379827417,248.13481105660333,2.3946876961112498
Low,C-Uniform90,97,9,0.0003367483265519,237.13976364563428,2.3750043826747405
Low,C-Uniform90,98,9,0.0003365668924899,252.43079136458232,2.4021423287975683
Low,C-Uniform90,99,9,0.0003189429017437,247.97589630752785,2.3944094686916335
Low,C-Uniform90,9,9,0.0003269756453425,244.6648232208836,2.388571532983817
Low,D-Uniform70,100,9,0.0003354191517304,214.7431503099253,2.331919319976876
Low,D-Uniform70,10,9,0.0003313545865974,249.96469990242227,2.3978786817918913
Low,D-Uniform70,11,9,0.0003306955601873,244.5644954127121,2.3883934086874117
Low,D-Uniform70,12,9,0.0003209860161945,232.22679138084663,2.365912321680199
Low,D-Uniform70,13,9,0.000323951784849,251.37594185943053,2.4003237108294115
Low,D-Uniform70,14,9,0.0003288814792789,248.2342840745452,2.3948617624815878
Low,D-Uniform70,15,9,0.0003342114846796,244.7913330874267,2.388796037415772
Low,D-Uniform70,16,9,0.0003325922509998,215.47996399019823,2.333406894297068
Low,D-Uniform70,17,9,0.0003110838337906,241.73396811463465,2.383337681140879
Low,D-Uniform70,18,9,0.0003273667245075,239.60522424328087,2.3794962829797703
Low,D-Uniform70,19,9,0.0003351962537221,216.0180213874136,2.3344899838483046
Low,D-Uniform70,1,9,0.0003183513377026,225.524538542604,2.3531938028607766
Low,D-Uniform70,20,9,0.0003235965180473,248.2647383566095,2.3949150400352988
Low,D-Uniform70,21,9,0.0003191259542539,219.8326525814582,2.342092200292787
Low,D-Uniform70,22,9,0.0003276756194424,253.712533689,2.4043419223952247
Low,D-Uniform70,23,9,0.0003136281819687,253.3032647352069,2.4036407872929093
Low,D-Uniform70,24,9,0.0003227277027427,244.29971976625063,2.387922968798894
Low,D-Uniform70,25,9,0.0003154219052691,258.064757706943,2.4117286997068006
Low,D-Uniform70,26,9,0.0003244170098456,222.36008840199284,2.347056838025679
Low,D-Uniform70,27,9,0.0003272506567498,244.3652353190439,2.388039420952589
Low,D-Uniform70,28,9,0.0003267790612117,233.4433468237706,2.3681815009744795
Low,D-Uniform70,29,9,0.0003243482590525,219.54170230410287,2.3415170273586914
Low,D-Uniform70,2,9,0.0003216252107546,249.93437519858745,2.397825991750189
Low,D-Uniform70,30,9,0.0003236464511336,238.845281647036,2.3781166662813105
Low,D-Uniform70,31,9,0.0003169217608153,239.42270550426045,2.3791653340721437
Low,D-Uniform70,32,9,0.0003170689002448,217.77865564039573,2.3380153125554686
Low,D-Uniform70,33,9,0.0003231044344117,241.13025328420704,2.3822517023315286
Low,D-Uniform70,34,9,0.0003256760497999,258.0746830972104,2.411745402721078
Low,D-Uniform70,35,9,0.0003238171711318,250.95380838034075,2.3995937907573346
Low,D-Uniform70,36,9,0.0003222918473552,250.6250560880172,2.3990244871561326
Low,D-Uniform70,37,9,0.0003258790013051,234.5263511190685,2.370191646635979
Low,D-Uniform70,38,9,0.0003250203933094,237.15450080413964,2.375031371264313
Low,D-Uniform70,39,9,0.000321481044709,236.7675838996255,2.3743222424039248
Low,D-Uniform70,3,9,0.0003267589018714,249.0917790169873,2.3963593943912844
Low,D-Uniform70,40,9,0.0003143383057342,217.77089635040792,2.337999838693493
Low,D-Uniform70,41,9,0.0003294945031197,213.04136277283573,2.328463931514013
Low,D-Uniform70,42,9,0.0003308298337454,193.11092702093063,2.285806848666137
Low,D-Uniform70,43,9,0.0003268233167436,203.8759423130211,2.3093659813586918
Low,D-Uniform70,44,9,0.0003336226970215,233.755724598376,2.3687622553992846
Low,D-Uniform70,45,9,0.0003345556104766,240.9661211393064,2.381955986821647
Low,D-Uniform70,46,9,0.0003191379402723,225.23399481892,2.3526339396786806
Low,D-Uniform70,47,9,0.0003276989973092,232.67019568277627,2.366740755098054
Low,D-Uniform70,48,9,0.0003212055626532,248.6382483702363,2.395567937573602
Low,D-Uniform70,49,9,0.0003242916513718,256.83057566893945,2.4096467252139755
Low,D-Uniform70,4,9,0.0003147923415844,232.965772190517,2.3672921182761177
Low,D-Uniform70,50,9,0.0003275881161871,250.7487268567632,2.3992387366257115
Low,D-Uniform70,51,9,0.0003205616926464,232.6389340367361,2.3666823992244046
Low,D-Uniform70,52,9,0.0003303919507052,242.90461175703467,2.3854357603449365
Low,D-Uniform70,53,9,0.0003230801222158,227.22243936565,2.3564512179345134
Low,D-Uniform70,54,9,0.0003093553938134,250.1100827961486,2.3981311999850567
Low,D-Uniform70,55,9,0.000323725765231,239.69457864829863,2.3796582113813614
Low,D-Uniform70,56,9,0.000319108701786,232.382445408154,2.366203317563716
Low,D-Uniform70,57,9,0.0003230862127753,240.2008068790825,2.380574461945091
Low,D-Uniform70,58,9,0.0003189649886525,229.0381989387196,2.35990791991552
Low,D-Uniform70,59,9,0.0003298450811725,229.74056895636696,2.3612376922702216
Low,D-Uniform70,5,9,0.0003235661114912,219.05208995446813,2.340547401094943
Low,D-Uniform70,60,9,0.0003180929351846,237.6342876995478,2.375909104172658
Low,D-Uniform70,61,9,0.0003130001847898,228.5955445640908,2.3590677615357
Low,D-Uniform70,62,9,0.0003222296127956,237.8412896930768,2.3762872511626902
Low,D-Uniform70,63,9,0.0003179729198069,249.69120945963712,2.397403253002634
Low,D-Uniform70,64,9,0.0003230896384379,250.5888357407863,2.398961718357347
Low,D-Uniform70,65,9,0.0003241868823463,219.48317282063928,2.3414012296748345
Low,D-Uniform70,66,9,0.0003337806455314,233.45113378810444,2.3681959874838805
Low,D-Uniform70,67,9,0.0003340519145543,245.63790899739897,2.3902953917765837
Low,D-Uniform70,68,9,0.0003314793217628,222.07666736093293,2.3465029314944252
Low,D-Uniform70,69,9,0.0003337024988704,212.1850412939998,2.326714763578221
Low,D-Uniform70,6,9,0.0003284287109492,240.4043569859621,2.380942334369862
Low,D-Uniform70,70,9,0.0003215107481428,237.27493000797608,2.375251853959579
Low,D-Uniform70,71,9,0.0003283165914451,206.15047468429893,2.314184339149671
Low,D-Uniform70,72,9,0.0003260614115036,228.2835350759312,2.358474589179544
Low,D-Uniform70,73,9,0.000332586259891,218.70819496578588,2.3398650562966274
Low,D-Uniform70,74,9,0.0003178258443552,205.7839345572344,2.3134114666096703
Low,D-Uniform70,75,9,0.0003205581985719,255.51077067581204,2.407409211893356
Low,D-Uniform70,76,9,0.000323475847689,245.0338270356561,2.3892260430618197
Low,D-Uniform70,77,9,0.0003215625435531,248.0771419532541,2.394586749838909
Low,D-Uniform70,78,9,0.0003153091415529,256.9479575328481,2.4098451698486327
Low,D-Uniform70,79,9,0.0003301216331144,232.56467766810283,2.366543753992054
Low,D-Uniform70,7,9,0.0003214634596833,232.9517997924652,2.367266070169158
Low,D-Uniform70,80,9,0.0003268804805878,249.4317530125984,2.396951738959544
Low,D-Uniform70,81,9,0.0003137911625539,262.00898810434074,2.4183161898585377
Low,D-Uniform70,82,9,0.0003234044243976,226.69570948366217,2.3554433006064333
Low,D-Uniform70,83,9,0.0003261950509847,217.93987960220505,2.338336706641313
Low,D-Uniform70,84,9,0.0003279628322389,239.0540628442672,2.37849612914811
Low,D-Uniform70,85,9,0.0003245610992446,226.1604113387517,2.35441658537352
Low,D-Uniform70,86,9,0.0003156242461347,240.4585253491377,2.3810401793988074
Low,D-Uniform70,87,9,0.0003386058686542,215.98925567910825,2.3344321478392063
Low,D-Uniform70,88,9,0.0003238310403778,211.23662050116704,2.324769210750583
Low,D-Uniform70,89,9,0.0003303301082471,228.00834058985004,2.357950733868415
Low,D-Uniform70,8,9,0.0003265313309502,244.18129521221687,2.3877123930353767
Low,D-Uniform70,90,9,0.0003190972459599,248.79833098081664,2.3958474626415596
Low,D-Uniform70,91,9,0.0003234867403839,254.6053928225208,2.40586759825031
Low,D-Uniform70,92,9,0.0003319718614777,243.13561745536325,2.385848584229038
Low,D-Uniform70,93,9,0.000329877003559,209.6945424303865,2.3215871275411133
Low,D-Uniform70,94,9,0.0003193337769398,209.32448069958068,2.320820022466805
Low,D-Uniform70,95,9,0.0003206217221891,251.93690072532704,2.4012917824552287
Low,D-Uniform70,96,9,0.0003248651800087,219.79885751194936,2.342025430682806
Low,D-Uniform70,97,9,0.0003241211828506,228.95719250289707,2.3597542910838736
Low,D-Uniform70,98,9,0.0003219411685849,235.6091867026417,2.3721922201408736
Low,D-Uniform70,99,9,0.0003280989567189,214.6467728267082,2.331724363329836
Low,D-Uniform70,9,9,0.0003176245955462,240.45215780980172,2.381028678771793
Low,E-Uniform50,100,9,0.0003247774670836,192.50547340606963,2.284443082084831
Low,E-Uniform50,10,9,0.0003166202081243,196.5283654259581,2.293425242034171
Low,E-Uniform50,12,9,0.0003281199959122,207.89982594191312,2.3178541257311887
Low,E-Uniform50,13,9,0.0003260324523659,197.40531787180376,2.295358847884133
Low,E-Uniform50,14,9,0.0003279151244397,203.46677295238297,2.3084934970912903
Low,E-Uniform50,15,9,0.0003347735346864,191.94239504139705,2.283170909592337
Low,E-Uniform50,16,9,0.0003195893213606,187.70010415941056,2.273464513622117
Low,E-Uniform50,17,9,0.000309557993124,210.084016558018,2.322393012021814
Low,E-Uniform50,18,9,0.0003255467931146,197.5425745372601,2.295660709552255
Low,E-Uniform50,19,9,0.0003246369370039,193.8430924179632,2.2874503295722084
Low,E-Uniform50,1,9,0.0003185176349982,178.1297695982004,2.2507365061663234
Low,E-Uniform50,20,9,0.0003342893070175,185.2684107847097,2.2678013761920566
Low,E-Uniform50,21,9,0.0003361576385633,207.56805431631943,2.317160514389754
Low,E-Uniform50,22,9,0.0003223043464628,211.48959655705607,2.32528900873712
Low,E-Uniform50,23,9,0.0003202095974964,179.17926050553422,2.25328773987268
Low,E-Uniform50,24,9,0.0003268881655246,191.9658190661553,2.283223906242762
Low,E-Uniform50,25,9,0.0003275878590091,188.1868716265704,2.2745893227096747
