density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,control,85,6,0.0071345433765031335,90.94105799603365
High,control,85,7,0.005689332553254733,96.14862161347901
High,control,85,8,0.0022883563922942835,94.63756792234231
High,control,85,9,0.0005539968762340393,182.86605582895723
High,control,85,10,0.0004906193280079513,207.57992317126582
High,architectureA,86,1,0.003595012428868217,13.900364027075375
High,architectureA,86,2,0.006350084988651483,10.916775187457967
High,architectureA,86,3,0.007039463119325201,9.581666319090026
High,architectureA,86,4,0.007530434186821249,26.711729336006375
High,architectureA,86,5,0.009366645043441034,59.686056828347525
High,architectureA,86,6,0.007158614699485516,92.11241561249533
High,architectureA,86,7,0.0057183922743338665,138.64382106853827
High,architectureA,86,8,0.0023195242978920334,153.12408611431997
High,architectureA,86,9,0.0005534968691890817,185.38752882640895
High,architectureA,86,10,0.0004906193280079513,210.4765394669124
High,architectureB,86,1,0.003589602882738367,8.139336306043747
High,architectureB,86,2,0.00634968519002195,8.159283144197051
High,architectureB,86,3,0.007009796589872483,13.988456271582313
High,architectureB,86,4,0.0075688519499323,25.580873004041184
High,architectureB,86,5,0.009365490550976517,51.115537405368535
High,architectureB,86,6,0.0071418521016813835,64.63703638097249
High,architectureB,86,7,0.005704557272111833,116.95541311418464
High,architectureB,86,8,0.002339861596208533,153.04559336794554
High,architectureB,86,9,0.0005508160985448709,185.55475233243916
High,architectureB,86,10,0.0004906193280079513,249.53442126223482
High,architectureC,86,1,0.0036014578602505333,24.12508766772093
High,architectureC,86,2,0.006346276622504033,16.77616797726188
High,architectureC,86,3,0.00702253345282595,26.631766445611415
High,architectureC,86,4,0.007575948351787216,36.90734649256069
High,architectureC,86,5,0.009368349813866932,80.17049289499003
High,architectureC,86,6,0.007131371866523983,79.39750479094876
High,architectureC,86,7,0.005713836805043033,114.04832896136065
High,architectureC,86,8,0.0023041154419019333,120.76401472886168
High,architectureC,86,9,0.0005522272976678811,170.51918242924992
High,architectureC,86,10,0.0004906193280079513,161.9795176917534
High,architectureD,86,1,0.003593617751139583,7.049985738187526
High,architectureD,86,2,0.0063562351987524164,3.2049573726318283
High,architectureD,86,3,0.00702136924815155,6.152086850629035
High,architectureD,86,4,0.007556774850875833,16.58351466442238
High,architectureD,86,5,0.009369331316697484,44.344483413273075
High,architectureD,86,6,0.007145286128093766,43.82508646249064
High,architectureD,86,7,0.00570194494742465,115.84158319213172
High,architectureD,86,8,0.0023191129589399833,158.4723449814475
High,architectureD,86,9,0.0005495055858473183,170.18374739927347
High,architectureD,86,10,0.0004906193280079513,261.18917709039846
High,control,86,1,0.00360095055796655,13.370134496037798
High,control,86,2,0.0063549510070719,9.164493398581842
High,control,86,3,0.007016557188216567,17.361358417924865
High,control,86,4,0.00756495690494545,32.26451226426494
High,control,86,5,0.009376658165267582,74.55735378848637
High,control,86,6,0.00712861086877805,98.52982533437478
High,control,86,7,0.005711767264154983,99.20561882056882
High,control,86,8,0.00230652472466435,155.0691338336495
High,control,86,9,0.0005368815071463619,192.9798264672069
High,control,86,10,0.0004906193280079513,207.4113675863414
High,architectureA,87,1,0.003587256255989633,9.299557401864448
High,architectureA,87,2,0.006343447401614317,8.634563984857865
High,architectureA,87,3,0.0070198589348280166,11.172593093469478
High,architectureA,87,4,0.007540407483507851,16.96439361859608
High,architectureA,87,5,0.009346039229762633,67.85260599423914
High,architectureA,87,6,0.0071147747334545,73.78836938238707
High,architectureA,87,7,0.005690079713136917,136.9527259899037
High,architectureA,87,8,0.0022979810831949333,150.16042233691329
High,architectureA,87,9,0.0005490780207639026,155.96444568694088
High,architectureA,87,10,0.0004906193280079513,173.61133908946593
High,architectureB,87,1,0.0035961065104798003,16.935751218552436
High,architectureB,87,2,0.006351411314158051,9.327371479049392
High,architectureB,87,3,0.007026497990827917,14.658187380575617
High,architectureB,87,4,0.0075799100535331836,26.476311582427943
High,architectureB,87,5,0.009364644957784184,47.832110834852024
High,architectureB,87,6,0.007129270640350733,64.5707905704271
High,architectureB,87,7,0.0056882192164498325,125.5402281067449
High,architectureB,87,8,0.0023119049594233,165.11771885309147
High,architectureB,87,9,0.0005598437807103801,196.40744648299832
High,architectureB,87,10,0.0004906193280079513,256.25862678846994
High,architectureC,87,1,0.003594742472099183,22.93586900131601
High,architectureC,87,2,0.006359488048138684,16.857175331229428
High,architectureC,87,3,0.007023664953946533,19.885719086319526
High,architectureC,87,4,0.007567340691800167,44.08374968957838
High,architectureC,87,5,0.009368338243674766,60.574802678109286
High,architectureC,87,6,0.0071248428792576495,88.97185724101331
High,architectureC,87,7,0.005724499350015983,113.81859786610754
High,architectureC,87,8,0.0023264850408887833,128.26471091271432
High,architectureC,87,9,0.0005485447179298017,155.27211851674215
High,architectureC,87,10,0.0004906193280079513,177.3009173742007
High,architectureD,87,1,0.0035931045905985503,13.149993244611736
High,architectureD,87,2,0.006357648644518416,9.319532904835707
High,architectureD,87,3,0.007034228262064317,9.273066675432243
High,architectureD,87,4,0.007560216655997101,11.782925842265293
High,architectureD,87,5,0.009376429753878283,28.103799941234687
High,architectureD,87,6,0.007144968539212833,61.831751423451216
High,architectureD,87,7,0.005713134920885317,126.08628614221402
High,architectureD,87,8,0.0023152210852675,105.37595761794437
High,architectureD,87,9,0.000557319472020451,232.7961543462675
High,architectureD,87,10,0.0004906193280079513,260.0499583434044
High,control,87,1,0.003583277175338266,14.09085888076145
High,control,87,2,0.006347612676216817,5.964718687232167
High,control,87,3,0.00701209788097925,23.88246372216044
High,control,87,4,0.00759266620112655,30.29823673088184
High,control,87,5,0.009343846742854883,86.75476492185248
High,control,87,6,0.0071262319579782326,65.9485139873273
High,control,87,7,0.005697935620683266,123.06627322828972
High,control,87,8,0.0023316937458634167,130.2157592374347
High,control,87,9,0.0005441311784461586,155.45859150397936
High,control,87,10,0.0004906193280079513,207.98066558951436
High,architectureA,88,1,0.0035983511446644,11.042426738564599
High,architectureA,88,2,0.006347139511785567,5.162044685968845
High,architectureA,88,3,0.0070163925990311335,13.663858278457235
High,architectureA,88,4,0.007554421205504684,9.995176734756727
High,architectureA,88,5,0.0093582470411443,41.65121900685377
High,architectureA,88,6,0.007132791170305117,81.77802964303247
High,architectureA,88,7,0.005717835966616983,151.26321868041728
High,architectureA,88,8,0.002302089125118217,152.6628004311245
High,architectureA,88,9,0.0005591545285976283,132.8548127299337
High,architectureA,88,10,0.0004906193280079513,202.69684955168614
High,architectureB,88,1,0.0035914210290333335,8.164370141952991
High,architectureB,88,2,0.0063517404431073675,5.740332470748054
High,architectureB,88,3,0.007007801952036833,16.6915180809356
High,architectureB,88,4,0.007571493817212383,20.929105428342485
High,architectureB,88,5,0.009354065333924718,51.049913933402536
High,architectureB,88,6,0.0071333398661717,80.2853537000701
High,architectureB,88,7,0.005729315657387684,135.2062996493198
High,architectureB,88,8,0.0023046266582296333,136.25322850559164
High,architectureB,88,9,0.0005551931945899884,172.65426888308548
High,architectureB,88,10,0.0004906193280079513,241.54742384111842
High,architectureC,88,1,0.00360262535022135,19.987022550841115
High,architectureC,88,2,0.006344495359912349,12.812092116999715
High,architectureC,88,3,0.0070306047957873164,22.759416282406534
High,architectureC,88,4,0.007574987489172267,29.84674863846659
High,architectureC,88,5,0.009369451084076818,54.12648163873982
High,architectureC,88,6,0.007138637146656583,87.33873817718585
High,architectureC,88,7,0.005711732231041366,118.37444882436343
High,architectureC,88,8,0.0023422690150580335,125.26035281703658
High,architectureC,88,9,0.0005493681517020381,150.0250277010884
High,architectureC,88,10,0.0004906193280079513,158.94443292638277
High,architectureD,88,1,0.0035971067419095833,5.78595687702234
High,architectureD,88,2,0.0063584725900040495,3.0551998500120696
High,architectureD,88,3,0.00701022114013675,6.082039291567301
High,architectureD,88,4,0.007579774575705501,11.709757870097143
High,architectureD,88,5,0.009352880205781467,56.21430718746185
High,architectureD,88,6,0.0071460878003575335,54.71315456628745
High,architectureD,88,7,0.005699547743379466,139.2219680787265
High,architectureD,88,8,0.0023130526622419166,162.6519562991748
High,architectureD,88,9,0.00055923061362453,216.06759626422968
High,architectureD,88,10,0.0004906193280079513,262.06773901281935
High,control,88,1,0.0036002772623543503,10.452908342872506
High,control,88,2,0.006351350320522083,10.272537031169103
High,control,88,3,0.007026104356310534,8.071953222946812
High,control,88,4,0.007579077097917816,28.885123185307858
High,control,88,5,0.009363368243561784,63.22373925559068
High,control,88,6,0.00713022933202075,98.06580000055833
High,control,88,7,0.005694211751863183,117.33899722251532
High,control,88,8,0.0022930331171588667,110.94279513274257
High,control,88,9,0.0005507546420330934,161.56482108890296
High,control,88,10,0.0004906193280079513,199.351799589982
High,architectureA,89,1,0.0035885694545286333,13.11923719226702
High,architectureA,89,2,0.006348709976472217,10.520840812018621
High,architectureA,89,3,0.007025792333278783,12.91469096233354
High,architectureA,89,4,0.007540275667703066,25.910188802008097
High,architectureA,89,5,0.009361888240717051,51.73391707320661
High,architectureA,89,6,0.0071358539362434,105.17423220482328
High,architectureA,89,7,0.0057306435096285665,120.49034389790607
High,architectureA,89,8,0.0023048420518672666,129.16860619487338
High,architectureA,89,9,0.0005442518924620214,168.05759624885658
High,architectureA,89,10,0.0004906193280079513,174.96609907078616
High,architectureB,89,1,0.0035963555282068835,17.58433802643751
High,architectureB,89,2,0.0063409027910681336,11.38836092483241
High,architectureB,89,3,0.00700608913787685,26.157476514982644
High,architectureB,89,4,0.0075675590204139,27.44633964013691
High,architectureB,89,5,0.009348993049159517,40.221871640210715
High,architectureB,89,6,0.00712572894914305,59.164656770592934
High,architectureB,89,7,0.005688227644876601,89.48594078667243
High,architectureB,89,8,0.0023461640964589333,126.17121311205928
High,architectureB,89,9,0.0005551647679408425,196.25124033615063
High,architectureB,89,10,0.0004906193280079513,251.41373692071087
High,architectureC,89,1,0.00359931172027105,24.125922316748788
High,architectureC,89,2,0.006357527498358166,15.687961437684729
High,architectureC,89,3,0.0070319855723533,16.781523552474837
High,architectureC,89,4,0.0075589662042423325,32.76048512337058
High,architectureC,89,5,0.00937149926296645,63.47270554350638
High,architectureC,89,6,0.007138224253279833,85.025406240914
High,architectureC,89,7,0.005711945429938983,96.22823053294053
High,architectureC,89,8,0.0023145269239857,113.93149836703931
High,architectureC,89,9,0.0005525913536192577,149.2300256353137
High,architectureC,89,10,0.0004906193280079513,160.92830530243086
High,architectureD,89,1,0.003598985383147417,10.326334586000854
High,architectureD,89,2,0.006361315086113466,2.9489088350160775
High,architectureD,89,3,0.007000020661734884,11.492541619503235
High,architectureD,89,4,0.00758911222634345,26.302954629916357
High,architectureD,89,5,0.009379766881123316,37.783008293694245
High,architectureD,89,6,0.007132017672844583,63.30499363108743
High,architectureD,89,7,0.005706702687484466,126.55992666062288
High,architectureD,89,8,0.00230518913112495,168.92050873945553
High,architectureD,89,9,0.0005496807355315045,233.5241521342722
High,architectureD,89,10,0.0004906193280079513,250.4400145061273
High,control,89,1,0.003596284984330733,8.488548257269569
High,control,89,2,0.0063735925387508165,8.116020487077522
High,control,89,3,0.007018598584811783,10.833736789559696
High,control,89,4,0.007549424697214366,24.402606441325915
High,control,89,5,0.009370399890179968,56.98682382841039
High,control,89,6,0.0071352716817153,70.94379096086249
High,control,89,7,0.005683082323390133,67.74253736775881
High,control,89,8,0.002283221287327133,115.6515131337111
High,control,89,9,0.0005501763279406708,134.65169043894878
High,control,89,10,0.0004906193280079513,214.1287502257984
High,architectureA,8,1,0.0035970975718627,13.854787088059586
High,architectureA,8,2,0.0063493588289168165,8.71387301781274
High,architectureA,8,3,0.007010663007403499,14.742186578161062
High,architectureA,8,4,0.007567269646854016,25.873959115502014
High,architectureA,8,5,0.009348689968023117,48.77388662734186
High,architectureA,8,6,0.007125823687730751,94.01857744526501
High,architectureA,8,7,0.00573804249806295,167.64585015653765
High,architectureA,8,8,0.0022859390099830334,151.84585330402015
High,architectureA,8,9,0.0005494044040058836,185.88692406192763
High,architectureA,8,10,0.0004906193280079513,197.24477791989207
High,architectureB,8,1,0.003595485078211483,14.75696043675463
High,architectureB,8,2,0.00637881212400045,13.251717495122938
High,architectureB,8,3,0.007025559547499633,14.197012033030944
High,architectureB,8,4,0.0075520731098994666,17.517546986107558
