density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_F,83,8,0.0022940596227579166,94.25819624774084
High,architecture_F,83,9,0.0005480351554293261,111.3707110240194
High,architecture_F,83,10,0.0004906193280079513,154.4497930809071
High,control,83,1,0.0035954382317562664,11.566469084845577
High,control,83,2,0.006363966446118016,7.190016998379228
High,control,83,3,0.007016368121291216,13.416229508558274
High,control,83,4,0.007562821296020434,17.955227600419885
High,control,83,5,0.00937595132627525,68.26886087644277
High,control,83,6,0.007145339304903833,80.13723761045101
High,control,83,7,0.0057074660502534,82.82444968853325
High,control,83,8,0.002340636376738,166.67388411652345
High,control,83,9,0.0005364786725892794,181.11601220721988
High,control,83,10,0.0004906193280079513,210.87129886927588
High,architecture_A,84,1,0.00360533651914135,15.448339641594025
High,architecture_A,84,2,0.006338339174006484,9.377524553866685
High,architecture_A,84,3,0.00699872352061685,16.06180966232692
High,architecture_A,84,4,0.007574259901103384,30.068438544923627
High,architecture_A,84,5,0.009365830501283817,44.466730258794
High,architecture_A,84,6,0.007137711614729233,115.51087921938891
High,architecture_A,84,7,0.0056893558938444005,129.89388931775218
High,architecture_A,84,8,0.00231012219277385,142.3444909007533
High,architecture_A,84,9,0.0005478958585199718,186.51583829510946
High,architecture_A,84,10,0.0004906193280079513,199.78486641759528
High,architecture_B,84,1,0.00359834459504845,10.442770175869184
High,architecture_B,84,2,0.006338870102922116,11.783681187897974
High,architecture_B,84,3,0.007020847408222217,9.209506473457395
High,architecture_B,84,4,0.007543462810476066,28.65216898619992
High,architecture_B,84,5,0.009367117146299368,57.750455994717875
High,architecture_B,84,6,0.007129784673571084,57.56968618370678
High,architecture_B,84,7,0.005708825690154466,84.70802417791462
High,architecture_B,84,8,0.0023048390239597334,168.27299089410795
High,architecture_B,84,9,0.0005338021612439793,215.88136641909523
High,architecture_B,84,10,0.0004906193280079513,238.5448599204078
High,architecture_C,84,1,0.0035928418170986,6.281040893175276
High,architecture_C,84,2,0.0063443309339929164,4.908659543246052
High,architecture_C,84,3,0.007038330461201917,4.876698676040644
High,architecture_C,84,4,0.007573435463733384,22.65604190334373
High,architecture_C,84,5,0.009362318288743133,44.98831243311969
High,architecture_C,84,6,0.007147560522155534,87.90144609188356
High,architecture_C,84,7,0.005688434025883984,159.90038099610388
High,architecture_C,84,8,0.0023476925506925334,175.08609245009424
High,architecture_C,84,9,0.000558763247141133,221.4243361435721
High,architecture_C,84,10,0.0004906193280079513,261.21417091976167
High,architecture_D,84,1,0.0035928540924314335,6.726330431670366
High,architecture_D,84,2,0.0063610740766512,4.294204623173049
High,architecture_D,84,3,0.006998027840235066,11.785845681789475
High,architecture_D,84,4,0.0075788317991153506,28.49485907574795
High,architecture_D,84,5,0.009355132925655799,54.01498145835688
High,architecture_D,84,6,0.007122484937982683,68.74946842812231
High,architecture_D,84,7,0.005686611079222016,145.06218847972403
High,architecture_D,84,8,0.0022754019769387836,160.7405767959908
High,architecture_D,84,9,0.0005607229107448841,219.8839063895575
High,architecture_D,84,10,0.0004906193280079513,250.83686426019577
High,architecture_E,84,1,0.0035971763556906333,16.882555247601726
High,architecture_E,84,2,0.006363509844740267,16.445526292066056
High,architecture_E,84,3,0.007005298941466666,13.782918508414852
High,architecture_E,84,4,0.00755900333221885,36.90683497180785
High,architecture_E,84,5,0.00936737405365285,69.58777298376019
High,architecture_E,84,6,0.0071370168558089675,77.39891995119942
High,architecture_E,84,7,0.005676710999247883,106.06921010707015
High,architecture_E,84,8,0.0022939419790761998,127.8214668560283
High,architecture_E,84,9,0.000542493916218425,172.27648221694844
High,architecture_E,84,10,0.0004906193280079513,195.27414688438034
High,architecture_F,84,1,0.0035981031690515666,28.349832563698197
High,architecture_F,84,2,0.0063540013333235335,18.301204262888394
High,architecture_F,84,3,0.007019690855615167,26.630891374933242
High,architecture_F,84,4,0.007562724358785367,35.10953258658102
High,architecture_F,84,5,0.0093654857838182,67.21319261855389
High,architecture_F,84,6,0.007118084012686166,80.13099182918835
High,architecture_F,84,7,0.005713437592760383,100.16356285010461
High,architecture_F,84,8,0.0022950537398442666,109.15657091066576
High,architecture_F,84,9,0.0005406591115043379,118.5516966254606
High,architecture_F,84,10,0.0004906193280079513,137.710066136673
High,control,84,1,0.003600852928005483,23.6073827766929
High,control,84,2,0.006340825685905683,15.22192539929292
High,control,84,3,0.0070005223159289665,15.960812686747806
High,control,84,4,0.007560060902305983,39.764552482934164
High,control,84,5,0.009348308560745033,76.4291501750565
High,control,84,6,0.007140939127966733,131.59756496187177
High,control,84,7,0.005705756556783917,104.38959316684706
High,control,84,8,0.0023282822727473166,155.05994737393695
High,control,84,9,0.0005542156391446219,168.01804810364374
High,control,84,10,0.0004906193280079513,210.88729080085378
High,architecture_A,85,1,0.0035963648373714165,12.747965530870166
High,architecture_A,85,2,0.006373133146708017,8.601693972412898
High,architecture_A,85,3,0.007023565958891133,8.584694296493248
High,architecture_A,85,4,0.007583759038157683,17.885542555031872
High,architecture_A,85,5,0.009347662769698834,53.23312551030338
High,architecture_A,85,6,0.007132167836412916,92.47241229375066
High,architecture_A,85,7,0.005695495395377966,148.98621326971787
High,architecture_A,85,8,0.0022618836923095,142.52183373678545
High,architecture_A,85,9,0.0005566078386119673,165.31707237359947
High,architecture_A,85,10,0.0004906193280079513,202.76643824352558
High,architecture_B,85,1,0.0035948682833274004,22.624428958916738
High,architecture_B,85,2,0.006355356502765883,15.851309173495013
High,architecture_B,85,3,0.007025441888246783,17.452573733445956
High,architecture_B,85,4,0.00756338857768965,18.509912025308488
High,architecture_B,85,5,0.009370565950914499,38.37421036566095
High,architecture_B,85,6,0.007125636594791283,57.867699841786305
High,architecture_B,85,7,0.005726023598798216,107.75365682340858
High,architecture_B,85,8,0.00230510063433815,100.42661838173626
High,architecture_B,85,9,0.0005504719557587902,172.49277123434183
High,architecture_B,85,10,0.0004906193280079513,257.1474228617862
High,architecture_C,85,1,0.0036002435591179003,5.645768099606929
High,architecture_C,85,2,0.006353397824295784,2.627301364740056
High,architecture_C,85,3,0.007022144959838516,12.600060392342092
High,architecture_C,85,4,0.007597408075434399,12.805019760830747
High,architecture_C,85,5,0.009361052159814849,52.68813036666239
High,architecture_C,85,6,0.007133192396078666,46.74205670512021
High,architecture_C,85,7,0.0056988460858155,139.03556192438177
High,architecture_C,85,8,0.0023029620671168333,184.17781298442017
High,architecture_C,85,9,0.0005394898786585411,237.5606511438975
High,architecture_C,85,10,0.0004906193280079513,258.20457618514723
High,architecture_D,85,1,0.0035857756548487835,15.183910187617256
High,architecture_D,85,2,0.006366138887574701,6.736246282179568
High,architecture_D,85,3,0.007022543605921133,23.601613661317614
High,architecture_D,85,4,0.007565015874576717,30.86723033077783
High,architecture_D,85,5,0.009355839752061617,48.67386193624926
High,architecture_D,85,6,0.007134868949945783,108.97124044886273
High,architecture_D,85,7,0.0056956266447841,121.17802323229905
High,architecture_D,85,8,0.00231778492756155,132.21784423148452
High,architecture_D,85,9,0.0005514503396675196,190.02945245180345
High,architecture_D,85,10,0.0004906193280079513,260.64351607540107
High,architecture_E,85,1,0.0035993136871386665,17.00810302570445
High,architecture_E,85,2,0.006351617150156266,15.32072330086605
High,architecture_E,85,3,0.0070099275657512505,12.273390302235084
High,architecture_E,85,4,0.0075671618199939505,20.78164134703168
High,architecture_E,85,5,0.009361112628779417,59.29257997382766
High,architecture_E,85,6,0.007117248812684833,94.44039707566203
High,architecture_E,85,7,0.00570821730316435,100.89484837869496
High,architecture_E,85,8,0.0022780733528296,144.7374755761704
High,architecture_E,85,9,0.0005643559878792798,174.06849937529978
High,architecture_E,85,10,0.0004906193280079513,200.8016925397384
High,architecture_F,85,1,0.00359650047763125,30.129531211442302
High,architecture_F,85,2,0.006352710473061983,19.282087299603408
High,architecture_F,85,3,0.007027006022801399,25.390730165678708
High,architecture_F,85,4,0.007548123121804583,30.071256688320744
High,architecture_F,85,5,0.009353056785730682,64.25102144901992
High,architecture_F,85,6,0.007135800345052483,93.3849177989769
High,architecture_F,85,7,0.005715670327035749,103.10449613517538
High,architecture_F,85,8,0.0022812354627546,125.50201626402945
High,architecture_F,85,9,0.0005425548089148582,121.00723244898624
High,architecture_F,85,10,0.0004906193280079513,166.79019498334205
High,control,85,1,0.0035881288828690833,12.700785863918256
High,control,85,2,0.006355551461364667,7.824275492696533
High,control,85,3,0.0070276313241336005,15.15229666995352
High,control,85,4,0.007567419313247584,27.20971085165615
High,control,85,5,0.00935389747645925,72.54351800342532
High,control,85,6,0.007109001125311317,102.71689517659429
High,control,85,7,0.005687917820957216,96.01627290792112
High,control,85,8,0.0023388803093441998,164.14475541799365
High,control,85,9,0.0005411898132447471,169.02844164522995
High,control,85,10,0.0004906193280079513,205.98840953580523
High,architecture_A,86,1,0.0035976866370257,11.709557151126793
High,architecture_A,86,2,0.0063483775613191835,4.65291183006799
High,architecture_A,86,3,0.007020891786409084,10.921276502088254
High,architecture_A,86,4,0.007544523963161933,17.046284652746767
High,architecture_A,86,5,0.0093527514201343,53.83979685873056
High,architecture_A,86,6,0.0071234567599583005,90.31910308458305
High,architecture_A,86,7,0.005678885507536101,119.35070691163709
High,architecture_A,86,8,0.00228245549646005,157.75192512678885
High,architecture_A,86,9,0.0005541400597616402,159.89142454280068
High,architecture_A,86,10,0.0004906193280079513,195.4041219768832
High,architecture_B,86,1,0.003596376613449283,9.077073296805997
High,architecture_B,86,2,0.0063508713840435506,6.991990419099591
High,architecture_B,86,3,0.007018536103494583,15.280245811195641
High,architecture_B,86,4,0.007569229433294766,31.97075633796676
High,architecture_B,86,5,0.009374775767061616,68.91277754123465
High,architecture_B,86,6,0.007142567833218867,65.83688627675849
High,architecture_B,86,7,0.0057199765145266,123.02080943827396
High,architecture_B,86,8,0.00234591536955725,139.82703036894023
High,architecture_B,86,9,0.0005449291535903869,218.22896021574294
High,architecture_B,86,10,0.0004906193280079513,263.48092723770367
High,architecture_C,86,1,0.0035940950176730833,9.950369797011133
High,architecture_C,86,2,0.006358956017301551,6.195589520033196
High,architecture_C,86,3,0.0069947795281304495,11.969174627630325
High,architecture_C,86,4,0.007551482430712117,12.833542944790787
High,architecture_C,86,5,0.009373210443096316,46.10083230475283
High,architecture_C,86,6,0.0071344790794436,40.82643552161722
High,architecture_C,86,7,0.005692280606688984,112.55587350541322
High,architecture_C,86,8,0.0023263676786959833,165.95951709266524
High,architecture_C,86,9,0.0005440184511750938,233.17239179406485
High,architecture_C,86,10,0.0004906193280079513,254.2305458622002
High,architecture_D,86,1,0.00359929173750205,12.368622809558005
High,architecture_D,86,2,0.0063416362485874825,11.423013091981685
High,architecture_D,86,3,0.007021984443936667,12.327614602701821
High,architecture_D,86,4,0.007554730494682467,22.236185822617973
High,architecture_D,86,5,0.00935618039777615,38.217147272170166
High,architecture_D,86,6,0.007130695569196867,87.14102111923414
High,architecture_D,86,7,0.005710134111264833,119.3292300561145
High,architecture_D,86,8,0.0023426430079732164,128.76693241342375
High,architecture_D,86,9,0.0005609532734210429,161.68789699612856
High,architecture_D,86,10,0.0004906193280079513,233.18875727242911
High,architecture_E,86,1,0.0035926529250854167,21.987768965654638
High,architecture_E,86,2,0.0063608031490427165,11.746308148318976
High,architecture_E,86,3,0.007018140988647684,16.02910185930981
High,architecture_E,86,4,0.007557227994297733,30.814322051144956
High,architecture_E,86,5,0.009352646218547566,55.0929630507104
High,architecture_E,86,6,0.007130097899083867,69.92582079987015
High,architecture_E,86,7,0.005691604911318217,113.95156766415948
High,architecture_E,86,8,0.0023468311518132,141.34305875818043
High,architecture_E,86,9,0.0005610240936144118,158.86780894774566
High,architecture_E,86,10,0.0004906193280079513,205.72710516018392
High,architecture_F,86,1,0.0035885559596946,32.39433386065006
High,architecture_F,86,2,0.006354628611906066,21.676796863311598
High,architecture_F,86,3,0.00702622749309955,24.23926117900665
High,architecture_F,86,4,0.007534854049896567,39.55191855388748
High,architecture_F,86,5,0.009339424991121066,60.687046366405106
High,architecture_F,86,6,0.007144658783366317,89.14758190831742
High,architecture_F,86,7,0.005716179661009183,96.31064782469203
High,architecture_F,86,8,0.0023034593106680498,114.82460378863924
High,architecture_F,86,9,0.0005392357654208144,132.52237217598824
High,architecture_F,86,10,0.0004906193280079513,140.03902231142447
High,control,86,1,0.0035981770234806833,14.702306057882616
High,control,86,2,0.006364866619793017,10.84834961165321
High,control,86,3,0.006998383141508617,17.78164959478927
High,control,86,4,0.007560891832604301,37.66056390831894
High,control,86,5,0.009365941439193717,67.27133035881162
High,control,86,6,0.00714030021150035,101.4719724389732
High,control,86,7,0.00570951632493675,101.25347011276762
High,control,86,8,0.0022925032831422666,127.18107932024516
High,control,86,9,0.0005634465703492951,161.1634907755154
High,control,86,10,0.0004906193280079513,211.5442619409157
High,architecture_A,87,1,0.0035927677315036838,17.41254256157617
High,architecture_A,87,2,0.006375612699875267,5.876841054872781
