density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,control,23,9,0.0003123517248512,245.84070994501857
Low,control,24,9,0.0003253138873319,231.0933949842249
Low,control,25,9,0.0003256160810678,207.5403379923873
Low,control,26,9,0.0003234387703391,210.4261452532539
Low,control,27,9,0.0003238179128942,210.1573368463816
Low,control,28,9,0.0003315841756697,213.6469777425456
Low,control,29,9,0.0003281780320081,249.5599281190625
Low,control,2,9,0.0003221270120473,240.31383074941883
Low,control,30,9,0.000324278620805,239.22788567056728
Low,control,31,9,0.000335105500268,238.08288823986263
Low,control,32,9,0.000322474999316,220.01680359933644
Low,control,33,9,0.000330683410107,232.7716121006268
Low,control,34,9,0.000327319726165,214.2770148271896
Low,control,35,9,0.0003208698350505,241.3546888055632
Low,control,36,9,0.0003229406613887,241.9062914470584
Low,control,37,9,0.0003132451937779,222.7164104526132
Low,control,38,9,0.0003158693900463,229.0049773249168
Low,control,39,9,0.0003364917546857,225.4134618572544
Low,control,3,9,0.0003228220167827,240.21321588316545
Low,control,40,9,0.0003226406821714,213.4724573595141
Low,control,41,9,0.0003324034525234,221.5144537661663
Low,control,42,9,0.0003250258820976,222.61408494949455
Low,control,43,9,0.0003206080417092,224.37207647857988
Low,control,44,9,0.0003250483364037,224.56848313806404
Low,control,45,9,0.0003319807404556,221.4881612599535
Low,control,46,9,0.0003254069135813,201.33760652867892
Low,control,47,9,0.0003295467609437,205.83777959645985
Low,control,48,9,0.0003172090046505,214.6955661511231
Low,control,49,9,0.0003288857094147,209.03513915884332
Low,control,4,9,0.0003277965647152,208.86039174544297
Low,control,50,9,0.0003279588054384,248.92250074648675
Low,control,51,9,0.0003217489685167,251.5911507438776
Low,control,52,9,0.0003197452618545,221.2540620709688
Low,control,53,9,0.0003335601837468,227.38107588708257
Low,control,54,9,0.0003252293036179,215.8281564265885
Low,control,55,9,0.0003365513009109,231.82088087934903
Low,control,56,9,0.0003236835424193,225.2008741184458
Low,control,57,9,0.0003259269510797,252.21723264413652
Low,control,58,9,0.0003212739834222,223.4538518761467
Low,control,59,9,0.000326147169622,230.54290583887664
Low,control,5,9,0.0003205197048423,215.8378937038948
Low,control,60,9,0.0003245141484104,211.61904318202437
Low,control,61,9,0.0003236797892664,240.60999921706025
Low,control,62,9,0.000326358860114,241.9069160765244
Low,control,63,9,0.0003140163143543,224.0750242427981
Low,control,64,9,0.0003164302840187,242.98722830849
Low,control,65,9,0.0003284537123318,229.9561414948312
Low,control,66,9,0.0003248295412091,221.11420328897165
Low,control,67,9,0.0003268556850744,249.73556731611328
Low,control,68,9,0.0003202802258161,220.9898292326552
Low,control,69,9,0.0003297656397529,215.86705813742097
Low,control,6,9,0.0003181310064074,229.52457449527824
Low,control,70,9,0.0003209058184434,212.7091083192492
Low,control,71,9,0.0003161805014001,260.0084513848123
Low,control,72,9,0.0003164610814095,228.049981754981
Low,control,73,9,0.0003258510138698,222.9512382139465
Low,control,74,9,0.0003197800784445,242.4135360169385
Low,control,75,9,0.000319143524077,247.34806602687527
Low,control,76,9,0.0003179436027736,238.1523084386208
Low,control,77,9,0.0003367102116215,212.0889076231128
Low,control,78,9,0.000317280505222,223.2322546858154
Low,control,79,9,0.0003233570763943,243.04462956276447
Low,control,7,9,0.0003204486793534,216.3043313132721
Low,control,80,9,0.0003266149841357,237.6992524464563
Low,control,81,9,0.0003237954186811,216.1112782019028
Low,control,82,9,0.0003221685273026,206.5048029094056
Low,control,83,9,0.0003228419620191,226.62747575563623
Low,control,84,9,0.0003209413710948,246.82415598313128
Low,control,85,9,0.0003177326350406,214.52202430977863
Low,control,86,9,0.0003271747486783,211.85947021832249
Low,control,87,9,0.0003312054594221,201.0904816795863
Low,control,88,9,0.0003151342515959,250.95130741505125
Low,control,89,9,0.0003237524604415,236.97590104824084
Low,control,8,9,0.0003196008639686,201.64398625874523
Low,control,90,9,0.0003265831117912,197.43960307338284
Low,control,91,9,0.0003213056093572,202.89369187544165
Low,control,92,9,0.0003232163746514,226.307905662408
Low,control,93,9,0.0003277469496176,207.27053482466783
Low,control,94,9,0.0003318429101121,224.94036607286037
Low,control,95,9,0.0003346985875487,249.15863319226196
Low,control,96,9,0.0003199639842032,239.02849043189792
Low,control,97,9,0.000325020252685,242.9612990654417
Low,control,98,9,0.0003313394656669,240.1167965265887
Low,control,99,9,0.0003214112436665,236.1529605117777
Low,control,9,9,0.0003286090953953,217.85331301367648
Low,architectureA,100,10,0.0002315216129537,158.41723454977463
Low,architectureA,10,10,0.0002294805839616,194.1152241624561
Low,architectureA,11,10,0.0002281616100592,165.44893415241415
Low,architectureA,12,10,0.0002302642191494,203.69955011492507
Low,architectureA,13,10,0.0002292613613774,199.3496372776547
Low,architectureA,14,10,0.0002315227387862,203.54631597138533
Low,architectureA,15,10,0.0002297209624061,196.16662614715156
Low,architectureA,16,10,0.0002287343136845,170.4461490386411
Low,architectureA,17,10,0.0002300794103262,185.60276919476632
Low,architectureA,18,10,0.000230430523203,206.607991855468
Low,architectureA,19,10,0.0002299992843412,186.38735863598188
Low,architectureA,1,10,0.0002295343982633,197.36380393011405
Low,architectureA,20,10,0.000229534417843,166.244813377773
Low,architectureA,21,10,0.0002275012290502,161.74507872053547
Low,architectureA,22,10,0.0002308069428354,201.84272787515175
Low,architectureA,23,10,0.0002281967296683,188.02068950559055
Low,architectureA,24,10,0.0002298745577694,206.52739714402517
Low,architectureA,25,10,0.0002287832570475,167.10265114570285
Low,architectureA,26,10,0.000229135322966,179.0680669418114
Low,architectureA,27,10,0.0002306050228275,150.49028068479856
Low,architectureA,28,10,0.0002290913827045,165.9173554049314
Low,architectureA,29,10,0.000230312453238,180.28498917832744
Low,architectureA,2,10,0.0002294273227864,161.58544902202303
Low,architectureA,30,10,0.0002280903404597,198.3358904520072
Low,architectureA,31,10,0.0002300318272624,171.78435691281996
Low,architectureA,32,10,0.0002286049163765,196.70053281871265
Low,architectureA,33,10,0.000230537726927,175.59325899734492
Low,architectureA,34,10,0.0002307308052343,184.21795268723136
Low,architectureA,35,10,0.000228040087215,165.18564186479293
Low,architectureA,36,10,0.0002288868811137,187.378813783487
Low,architectureA,37,10,0.0002292813228762,188.14201598150672
Low,architectureA,38,10,0.0002310519778209,199.44192966558447
Low,architectureA,39,10,0.0002294977910869,188.0356649490033
Low,architectureA,3,10,0.0002296557551696,180.06139775931422
Low,architectureA,40,10,0.000229670964187,174.05705536961375
Low,architectureA,41,10,0.0002296886612941,163.80443799930265
Low,architectureA,42,10,0.0002292695882756,188.06364196908612
Low,architectureA,43,10,0.000229161631223,161.53960023860586
Low,architectureA,44,10,0.0002301097299731,193.31057934049088
Low,architectureA,45,10,0.0002309990676116,158.05415596672592
Low,architectureA,46,10,0.0002286662497704,171.7297277768531
Low,architectureA,47,10,0.000230557964989,180.1941682526804
Low,architectureA,48,10,0.0002286743263945,189.5951868022455
Low,architectureA,49,10,0.0002291831233644,203.00504643005013
Low,architectureA,4,10,0.0002280222643083,185.3229617943962
Low,architectureA,50,10,0.0002281899727156,174.9025641609666
Low,architectureA,51,10,0.0002289733298717,195.20052760936508
Low,architectureA,52,10,0.0002275971362692,170.83769453328503
Low,architectureA,53,10,0.000230474183475,166.00843626020375
Low,architectureA,54,10,0.0002295948681927,177.37980625253002
Low,architectureA,55,10,0.0002286794582325,219.5428210820351
Low,architectureA,56,10,0.0002300732437013,210.8034577727939
Low,architectureA,57,10,0.0002296122774783,184.0199123058785
Low,architectureA,58,10,0.0002304775164285,179.0958026183689
Low,architectureA,59,10,0.0002286686536675,149.357000267099
Low,architectureA,5,10,0.0002289429505067,152.7309037762059
Low,architectureA,60,10,0.0002295424244697,168.6368880649359
Low,architectureA,61,10,0.0002308390584298,171.172561216211
Low,architectureA,62,10,0.0002306009786415,182.3375993312595
Low,architectureA,63,10,0.0002296857586044,178.86613718181752
Low,architectureA,64,10,0.0002291873790111,182.28268783050544
Low,architectureA,65,10,0.000228532713315,174.13029799009007
Low,architectureA,66,10,0.0002300888560604,169.16565527169828
Low,architectureA,67,10,0.0002290803094081,192.5409985204784
Low,architectureA,68,10,0.0002307934343145,174.89215762796152
Low,architectureA,69,10,0.0002310569285467,179.64460019872124
Low,architectureA,6,10,0.0002287680632044,167.15548426727813
Low,architectureA,70,10,0.0002300624734007,193.46806857399068
Low,architectureA,71,10,0.0002301323910223,141.43112368405284
Low,architectureA,72,10,0.0002299636209061,189.70457218137403
Low,architectureA,73,10,0.0002295995090698,161.20454740514572
Low,architectureA,74,10,0.0002307375142167,171.2809696199412
Low,architectureA,75,10,0.0002304445535228,156.59126556466833
Low,architectureA,76,10,0.0002295588674974,170.2394006554067
Low,architectureA,77,10,0.0002299139457519,164.9327542960513
Low,architectureA,78,10,0.0002289730523295,187.09786215878623
Low,architectureA,79,10,0.0002304692019111,187.5690779874174
Low,architectureA,7,10,0.0002298237068546,179.20176512817238
Low,architectureA,80,10,0.0002299330222486,185.4292341212068
Low,architectureA,81,10,0.0002285600783859,176.67234629057816
Low,architectureA,82,10,0.000229465808145,183.5656120151978
Low,architectureA,83,10,0.0002290965297168,194.86952788716667
Low,architectureA,84,10,0.0002279452363205,173.56435522805296
Low,architectureA,85,10,0.000231271724162,207.8816084668598
Low,architectureA,86,10,0.0002306021705554,179.65397531052483
Low,architectureA,87,10,0.0002300094569716,152.1697122298223
Low,architectureA,88,10,0.000226609334793,180.7840275032814
Low,architectureA,89,10,0.0002294325412645,168.58889189741635
Low,architectureA,8,10,0.0002304348160511,189.97500134908788
Low,architectureA,90,10,0.0002285577479127,192.74053561369053
Low,architectureA,91,10,0.0002280550519757,169.8456790073536
Low,architectureA,92,10,0.0002292588458761,197.09260194154007
Low,architectureA,93,10,0.0002272353196627,167.4802648603395
Low,architectureA,94,10,0.0002296895766449,138.85267619049725
Low,architectureA,95,10,0.0002298525971837,176.2351897126483
Low,architectureA,96,10,0.0002300915830224,185.6692557207797
Low,architectureA,97,10,0.0002304700487329,161.7168172589979
Low,architectureA,98,10,0.0002279830266,210.1436138172436
Low,architectureA,99,10,0.0002322413150535,210.8700419181677
Low,architectureA,9,10,0.0002289787074349,179.02074410073556
Low,architectureB,100,10,0.000229096965365,217.0062827324401
Low,architectureB,10,10,0.0002300742177911,246.24888067040112
Low,architectureB,11,10,0.0002289123464648,215.45388786906005
Low,architectureB,12,10,0.0002295023600087,223.3816566010024
Low,architectureB,13,10,0.0002292495455211,220.74775232916275
Low,architectureB,15,10,0.0002319447164524,219.05379294701171
Low,architectureB,16,10,0.000229318513038,238.76193317810143
Low,architectureB,17,10,0.0002287948555692,211.3745466150706
Low,architectureB,18,10,0.0002298898426581,222.13475770434655
Low,architectureB,19,10,0.0002289364422162,258.6789169309231
Low,architectureB,1,10,0.000230354600489,229.9575582495513
Low,architectureB,20,10,0.0002297059482067,241.9167021651741
Low,architectureB,21,10,0.0002301143140691,212.22007465999377
Low,architectureB,22,10,0.0002298188241682,203.9326072559171
Low,architectureB,23,10,0.0002308848024708,232.03316955804328
Low,architectureB,24,10,0.000229048177171,201.08771995447972
Low,architectureB,25,10,0.0002304030641496,276.71313171705515
Low,architectureB,26,10,0.0002290557408071,195.37622041961728
Low,architectureB,27,10,0.0002301778722059,242.47078167638
Low,architectureB,28,10,0.0002311109151496,229.7546320718781
Low,architectureB,29,10,0.0002301800778585,264.8995884224346
Low,architectureB,2,10,0.000228773664955,223.5291145157288
Low,architectureB,30,10,0.0002283658336183,242.74428664605952
Low,architectureB,31,10,0.0002299007612749,269.61121733085804
Low,architectureB,32,10,0.0002288012649823,210.90244255581703
Low,architectureB,33,10,0.0002292335934542,258.2664430999774
Low,architectureB,34,10,0.0002292935273895,263.8453272495223
Low,architectureB,35,10,0.000229589362872,215.85488417503748
Low,architectureB,36,10,0.0002273508883217,225.64519074056005
Low,architectureB,37,10,0.0002299050648919,259.682310556735
Low,architectureB,38,10,0.0002295968511263,273.8619134877895
Low,architectureB,39,10,0.0002296683473608,233.3319418415153
Low,architectureB,3,10,0.0002299885438996,215.72922444090577
Low,architectureB,40,10,0.0002285453936148,234.71737366496845
Low,architectureB,41,10,0.0002300195816318,243.50823688489945
Low,architectureB,42,10,0.0002304615638722,209.46743835118232
Low,architectureB,43,10,0.0002289074300034,204.5377051908408
Low,architectureB,44,10,0.0002305792706339,261.3273488533089
Low,architectureB,45,10,0.000230735701137,243.60479514146445
Low,architectureB,46,10,0.0002293997301015,224.587788872269
Low,architectureB,47,10,0.0002297444766406,235.77336658442195
Low,architectureB,48,10,0.0002292444239624,242.01782757050375
Low,architectureB,49,10,0.0002304646055778,215.99358739360665
Low,architectureB,4,10,0.0002301863095858,233.97617779880352
Low,architectureB,50,10,0.0002313766703471,243.67782021699367
Low,architectureB,51,10,0.0002295287842753,196.70035188425925
Low,architectureB,52,10,0.0002298857226009,238.50107186825664
Low,architectureB,53,10,0.0002297059017049,259.17644351452014
Low,architectureB,54,10,0.0002306598425464,218.4629245029216
Low,architectureB,55,10,0.0002291868278427,228.09039700298692
Low,architectureB,56,10,0.0002290845121896,196.71386295233756
Low,architectureB,57,10,0.0002284818697425,198.9599672913425
Low,architectureB,58,10,0.0002289476745976,266.92866530053
Low,architectureB,59,10,0.0002287698899899,253.3519948478697
Low,architectureB,5,10,0.0002279449284298,266.38703726520754
Low,architectureB,60,10,0.0002295956601913,241.58536477789536
Low,architectureB,61,10,0.0002296433391956,235.9221519889069
Low,architectureB,62,10,0.0002311924097553,244.00222810098344
Low,architectureB,63,10,0.0002304013519053,234.4540654509981
Low,architectureB,64,10,0.000229800133881,225.750773839835
Low,architectureB,65,10,0.000229935559777,246.3870681495777
Low,architectureB,66,10,0.0002291596115774,242.73132763584985
Low,architectureB,67,10,0.0002297036627668,183.33166141176483
Low,architectureB,68,10,0.0002300834217161,260.87211085610363
Low,architectureB,69,10,0.0002298796210785,239.0739006505873
Low,architectureB,6,10,0.0002280700226104,235.50657987687453
Low,architectureB,70,10,0.0002308252190121,218.41968962454223
Low,architectureB,71,10,0.0002308751516392,203.39340722161452
Low,architectureB,72,10,0.0002303632591196,246.98638824333275
Low,architectureB,73,10,0.0002287297398677,208.4635251154356
Low,architectureB,74,10,0.0002295118649715,190.9358553259549
Low,architectureB,75,10,0.0002303783521273,251.37478671973443
Low,architectureB,76,10,0.0002285842705673,227.06082949524549
Low,architectureB,77,10,0.000229740954743,237.23969678876088
Low,architectureB,78,10,0.0002290810691003,229.10569214996
Low,architectureB,79,10,0.0002301465270725,244.2801184112576
Low,architectureB,7,10,0.000230625803247,263.4222000277978
Low,architectureB,80,10,0.0002279604306532,252.92572202681447
Low,architectureB,81,10,0.0002299023575096,259.00180114126664
Low,architectureB,82,10,0.000228540119824,256.4326406767229
Low,architectureB,83,10,0.0002298142846159,227.5457267812384
Low,architectureB,84,10,0.0002294254984483,234.4564465548561
Low,architectureB,85,10,0.0002278556709647,212.25495593636643
