density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureC,21,10,0.0004906193280079,179.2217636999353
High,architectureC,22,10,0.0004906193280079,178.86720068450174
High,architectureC,23,10,0.0004906193280079,183.8180959036176
High,architectureC,24,10,0.0004906193280079,178.59491205348831
High,architectureC,25,10,0.0004906193280079,182.3308125189943
High,architectureC,26,10,0.0004906193280079,197.0000148086961
High,architectureC,27,10,0.0004906193280079,179.2032910090427
High,architectureC,28,10,0.0004906193280079,181.8146743225162
High,architectureC,29,10,0.0004906193280079,169.0908334129875
High,architectureC,2,10,0.0004906193280079,174.72557089558794
High,architectureC,30,10,0.0004906193280079,176.2850104337878
High,architectureC,31,10,0.0004906193280079,178.0862257467248
High,architectureC,32,10,0.0004906193280079,160.53540014646703
High,architectureC,33,10,0.0004906193280079,185.7147438531548
High,architectureC,34,10,0.0004906193280079,166.30990902861353
High,architectureC,35,10,0.0004906193280079,188.2717099180269
High,architectureC,36,10,0.0004906193280079,193.50587740778155
High,architectureC,37,10,0.0004906193280079,173.05350207603342
High,architectureC,38,10,0.0004906193280079,166.36667754871968
High,architectureC,39,10,0.0004906193280079,163.41262995218864
High,architectureC,3,10,0.0004906193280079,183.03248285838603
High,architectureC,40,10,0.0004906193280079,176.7594035204827
High,architectureC,41,10,0.0004906193280079,177.70643947995038
High,architectureC,42,10,0.0004906193280079,190.80887617841964
High,architectureC,43,10,0.0004906193280079,186.77026018433327
High,architectureC,44,10,0.0004906193280079,179.45626382482124
High,architectureC,45,10,0.0004906193280079,166.1277925280797
High,architectureC,46,10,0.0004906193280079,184.74210404379127
High,architectureC,47,10,0.0004906193280079,181.39222076587745
High,architectureC,48,10,0.0004906193280079,176.11827591112322
High,architectureC,49,10,0.0004906193280079,199.68895206309665
High,architectureC,4,10,0.0004906193280079,181.80607811397556
High,architectureC,50,10,0.0004906193280079,191.92965718357792
High,architectureC,51,10,0.0004906193280079,163.2963090728821
High,architectureC,52,10,0.0004906193280079,170.204383740537
High,architectureC,53,10,0.0004906193280079,197.77077940072127
High,architectureC,54,10,0.0004906193280079,186.05680911406543
High,architectureC,55,10,0.0004906193280079,185.99625474095657
High,architectureC,56,10,0.0004906193280079,183.1762341448037
High,architectureC,57,10,0.0004906193280079,182.1091906166913
High,architectureC,59,10,0.0004906193280079,171.18844093558667
High,architectureC,5,10,0.0004906193280079,174.6091889278069
High,architectureC,60,10,0.0004906193280079,188.97909634907828
High,architectureC,61,10,0.0004906193280079,162.53081128585268
High,architectureC,62,10,0.0004906193280079,182.0796177123424
High,architectureC,63,10,0.0004906193280079,182.35591785933056
High,architectureC,64,10,0.0004906193280079,187.95697145276333
High,architectureC,65,10,0.0004906193280079,178.50457572025547
High,architectureC,66,10,0.0004906193280079,172.8364401051747
High,architectureC,68,10,0.0004906193280079,185.31864817446456
High,architectureC,69,10,0.0004906193280079,181.94643497918452
High,architectureC,6,10,0.0004906193280079,183.76808236756924
High,architectureC,70,10,0.0004906193280079,183.1301606932473
High,architectureC,71,10,0.0004906193280079,189.4183071517036
High,architectureC,72,10,0.0004906193280079,187.67110594364283
High,architectureC,73,10,0.0004906193280079,185.0840568464505
High,architectureC,74,10,0.0004906193280079,172.0594136846873
High,architectureC,75,10,0.0004906193280079,186.84926964231812
High,architectureC,76,10,0.0004906193280079,186.86713598758115
High,architectureC,77,10,0.0004906193280079,169.29737515077335
High,architectureC,78,10,0.0004906193280079,191.26502867282736
High,architectureC,79,10,0.0004906193280079,176.63534666136005
High,architectureC,7,10,0.0004906193280079,183.2372081307374
High,architectureC,80,10,0.0004906193280079,190.69748162775625
High,architectureC,81,10,0.0004906193280079,174.69000177430348
High,architectureC,82,10,0.0004906193280079,185.2714892412706
High,architectureC,83,10,0.0004906193280079,190.19402025789245
High,architectureC,84,10,0.0004906193280079,165.20110529123198
High,architectureC,85,10,0.0004906193280079,170.93718118971515
High,architectureC,86,10,0.0004906193280079,161.9795176917534
High,architectureC,87,10,0.0004906193280079,177.3009173742007
High,architectureC,88,10,0.0004906193280079,158.94443292638277
High,architectureC,89,10,0.0004906193280079,160.92830530243086
High,architectureC,8,10,0.0004906193280079,171.28357138341875
High,architectureC,91,10,0.0004906193280079,155.2015502362016
High,architectureC,92,10,0.0004906193280079,174.86179732208234
High,architectureC,93,10,0.0004906193280079,191.24508042567612
High,architectureC,94,10,0.0004906193280079,185.855242117333
High,architectureC,95,10,0.0004906193280079,195.86142485686585
High,architectureC,96,10,0.0004906193280079,190.2445998071765
High,architectureC,97,10,0.0004906193280079,175.59579707441458
High,architectureC,98,10,0.0004906193280079,193.9493443507728
High,architectureC,99,10,0.0004906193280079,178.953722504615
High,architectureC,9,10,0.0004906193280079,184.9496008167488
High,architectureD,100,10,0.0004906193280079,261.1541715117581
High,architectureD,10,10,0.0004906193280079,247.6992447793499
High,architectureD,11,10,0.0004906193280079,256.24032735467455
High,architectureD,12,10,0.0004906193280079,254.12574739497876
High,architectureD,13,10,0.0004906193280079,256.9066808771086
High,architectureD,14,10,0.0004906193280079,250.13538248275813
High,architectureD,15,10,0.0004906193280079,258.09668477482563
High,architectureD,16,10,0.0004906193280079,249.67848460751983
High,architectureD,17,10,0.0004906193280079,256.3320655725417
High,architectureD,18,10,0.0004906193280079,257.5066032299416
High,architectureD,19,10,0.0004906193280079,254.0388670686142
High,architectureD,20,10,0.0004906193280079,255.25658020210585
High,architectureD,21,10,0.0004906193280079,252.45350692720288
High,architectureD,23,10,0.0004906193280079,245.0433739696365
High,architectureD,24,10,0.0004906193280079,244.0050842243912
High,architectureD,25,10,0.0004906193280079,256.96450601886806
High,architectureD,26,10,0.0004906193280079,254.1128972666025
High,architectureD,27,10,0.0004906193280079,255.65153855642907
High,architectureD,28,10,0.0004906193280079,254.0904499474256
High,architectureD,29,10,0.0004906193280079,257.37431208118124
High,architectureD,2,10,0.0004906193280079,259.38988592207835
High,architectureD,30,10,0.0004906193280079,258.2753636648208
High,architectureD,31,10,0.0004906193280079,258.947697874084
High,architectureD,32,10,0.0004906193280079,257.1498964621689
High,architectureD,33,10,0.0004906193280079,262.0838526559014
High,architectureD,34,10,0.0004906193280079,255.12475089672336
High,architectureD,35,10,0.0004906193280079,249.3728544504036
High,architectureD,36,10,0.0004906193280079,258.3707042607236
High,architectureD,37,10,0.0004906193280079,260.28317283507266
High,architectureD,38,10,0.0004906193280079,255.56456380339628
High,architectureD,39,10,0.0004906193280079,256.31804797317994
High,architectureD,3,10,0.0004906193280079,254.69044671804957
High,architectureD,40,10,0.0004906193280079,258.25222544353164
High,architectureD,41,10,0.0004906193280079,253.24538950221424
High,architectureD,42,10,0.0004906193280079,250.36138998236035
High,architectureD,43,10,0.0004906193280079,259.16054676479416
High,architectureD,44,10,0.0004906193280079,253.2627550563947
High,architectureD,45,10,0.0004906193280079,260.1743897071717
High,architectureD,46,10,0.0004906193280079,247.62266076176604
High,architectureD,47,10,0.0004906193280079,252.2076445844108
High,architectureD,48,10,0.0004906193280079,261.00493094311645
High,architectureD,49,10,0.0004906193280079,252.8317033468796
High,architectureD,4,10,0.0004906193280079,258.8133290270051
High,architectureD,51,10,0.0004906193280079,243.64074959442348
High,architectureD,52,10,0.0004906193280079,252.62989919368584
High,architectureD,54,10,0.0004906193280079,259.71935699024937
High,architectureD,55,10,0.0004906193280079,250.5373452142756
High,architectureD,56,10,0.0004906193280079,257.68366620426247
High,architectureD,57,10,0.0004906193280079,259.32811748420903
High,architectureD,58,10,0.0004906193280079,257.0749578318118
High,architectureD,59,10,0.0004906193280079,253.02884673721252
High,architectureD,5,10,0.0004906193280079,256.8273487276624
High,architectureD,60,10,0.0004906193280079,257.93818334414806
High,architectureD,61,10,0.0004906193280079,256.3194237085477
High,architectureD,62,10,0.0004906193280079,260.3914144477962
High,architectureD,63,10,0.0004906193280079,259.9961236265978
High,architectureD,64,10,0.0004906193280079,253.7846050423896
High,architectureD,65,10,0.0004906193280079,257.48849031258266
High,architectureD,66,10,0.0004906193280079,259.9942737767499
High,architectureD,67,10,0.0004906193280079,259.06201633591775
High,architectureD,68,10,0.0004906193280079,267.1436473245712
High,architectureD,69,10,0.0004906193280079,254.87247271674127
High,architectureD,6,10,0.0004906193280079,258.5931264028723
High,architectureD,70,10,0.0004906193280079,254.94672811623937
High,architectureD,71,10,0.0004906193280079,262.0849997788351
High,architectureD,72,10,0.0004906193280079,253.01535357464957
High,architectureD,73,10,0.0004906193280079,265.11356823239777
High,architectureD,74,10,0.0004906193280079,255.8111070119834
High,architectureD,75,10,0.0004906193280079,250.29705382357824
High,architectureD,76,10,0.0004906193280079,250.1283854837758
High,architectureD,77,10,0.0004906193280079,258.1304950498683
High,architectureD,78,10,0.0004906193280079,258.69711825069163
High,architectureD,79,10,0.0004906193280079,246.3575639165452
High,architectureD,7,10,0.0004906193280079,254.39707392992588
High,architectureD,80,10,0.0004906193280079,259.547570921517
High,architectureD,81,10,0.0004906193280079,251.63908356771512
High,architectureD,82,10,0.0004906193280079,251.6450104980619
High,architectureD,83,10,0.0004906193280079,253.4025394923024
High,architectureD,84,10,0.0004906193280079,254.06408215566336
High,architectureD,86,10,0.0004906193280079,261.18917709039846
High,architectureD,87,10,0.0004906193280079,260.0499583434044
High,architectureD,88,10,0.0004906193280079,262.06773901281935
High,architectureD,89,10,0.0004906193280079,250.4400145061273
High,architectureD,8,10,0.0004906193280079,255.4517398198885
High,architectureD,90,10,0.0004906193280079,253.40669173183468
High,architectureD,91,10,0.0004906193280079,254.89308762357973
High,architectureD,92,10,0.0004906193280079,260.16701326158375
High,architectureD,93,10,0.0004906193280079,252.7835237126521
High,architectureD,94,10,0.0004906193280079,253.4085136206057
High,architectureD,95,10,0.0004906193280079,257.2920837732645
High,architectureD,96,10,0.0004906193280079,261.0642351995295
High,architectureD,97,10,0.0004906193280079,257.7627728926776
High,architectureD,98,10,0.0004906193280079,250.54197666506323
High,architectureD,99,10,0.0004906193280079,261.39271750418936
High,architectureD,9,10,0.0004906193280079,249.00222101901448
High,control,100,10,0.0004906193280079,220.6373837579656
High,control,10,10,0.0004906193280079,195.76786073352375
High,control,11,10,0.0004906193280079,212.6802582552375
High,control,12,10,0.0004906193280079,210.5509660920028
High,control,13,10,0.0004906193280079,206.2948046865744
High,control,14,10,0.0004906193280079,218.9449421014422
High,control,15,10,0.0004906193280079,209.012339394974
High,control,16,10,0.0004906193280079,214.98062081991017
High,control,17,10,0.0004906193280079,197.05896105215564
High,control,18,10,0.0004906193280079,211.48019939144908
High,control,19,10,0.0004906193280079,211.13204816522756
High,control,1,10,0.0004906193280079,219.6766611532031
High,control,20,10,0.0004906193280079,219.5759519710094
High,control,21,10,0.0004906193280079,218.5021698313094
High,control,22,10,0.0004906193280079,212.8629071607954
High,control,23,10,0.0004906193280079,213.0957328530732
High,control,26,10,0.0004906193280079,211.9315837659689
High,control,27,10,0.0004906193280079,212.6198328993705
High,control,28,10,0.0004906193280079,215.9124648718908
High,control,29,10,0.0004906193280079,216.43139456048752
High,control,2,10,0.0004906193280079,211.52480062164616
High,control,30,10,0.0004906193280079,203.9904393833417
High,control,31,10,0.0004906193280079,195.89348781276215
High,control,32,10,0.0004906193280079,214.74929686166675
High,control,33,10,0.0004906193280079,200.37583952797445
High,control,34,10,0.0004906193280079,213.26437769290257
High,control,35,10,0.0004906193280079,209.0480571554285
High,control,36,10,0.0004906193280079,210.46076953737304
High,control,37,10,0.0004906193280079,209.7491730203429
High,control,38,10,0.0004906193280079,217.4114876901286
High,control,39,10,0.0004906193280079,215.75821421724825
High,control,3,10,0.0004906193280079,210.36305893096232
High,control,40,10,0.0004906193280079,210.84497094021225
High,control,41,10,0.0004906193280079,217.08824865489785
High,control,42,10,0.0004906193280079,219.6635300762796
High,control,43,10,0.0004906193280079,196.0739941423361
High,control,44,10,0.0004906193280079,195.27672514776307
High,control,45,10,0.0004906193280079,202.9478804217149
High,control,46,10,0.0004906193280079,193.08087471018564
High,control,47,10,0.0004906193280079,218.1338338868656
High,control,48,10,0.0004906193280079,212.13879265924504
High,control,49,10,0.0004906193280079,201.8532481398547
High,control,4,10,0.0004906193280079,198.50642185591175
High,control,50,10,0.0004906193280079,205.63013028791383
High,control,51,10,0.0004906193280079,207.56255154511868
High,control,52,10,0.0004906193280079,208.10276504124644
High,control,53,10,0.0004906193280079,217.32741245102704
High,control,54,10,0.0004906193280079,213.901510600652
High,control,55,10,0.0004906193280079,209.2815303944864
High,control,56,10,0.0004906193280079,206.06190951086407
High,control,57,10,0.0004906193280079,214.6598524217688
