density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_D,52,10,0.0004906193280079,258.7953053530263
High,architecture_D,53,10,0.0004906193280079,255.7371865200001
High,architecture_D,54,10,0.0004906193280079,253.44771935696667
High,architecture_D,55,10,0.0004906193280079,253.41023587393468
High,architecture_D,56,10,0.0004906193280079,263.38785818595625
High,architecture_D,57,10,0.0004906193280079,258.11667955917363
High,architecture_D,58,10,0.0004906193280079,257.8241337659076
High,architecture_D,59,10,0.0004906193280079,254.30648966973047
High,architecture_D,5,10,0.0004906193280079,263.4805026076619
High,architecture_D,60,10,0.0004906193280079,260.6237055284026
High,architecture_D,61,10,0.0004906193280079,262.60007949742675
High,architecture_D,62,10,0.0004906193280079,248.98293412539596
High,architecture_D,63,10,0.0004906193280079,253.391821128511
High,architecture_D,64,10,0.0004906193280079,253.0824991622493
High,architecture_D,65,10,0.0004906193280079,257.17962859421345
High,architecture_D,66,10,0.0004906193280079,257.6102335138591
High,architecture_D,68,10,0.0004906193280079,262.6026256469441
High,architecture_D,69,10,0.0004906193280079,248.6161477713008
High,architecture_D,70,10,0.0004906193280079,259.06641051870366
High,architecture_D,71,10,0.0004906193280079,250.07528838897977
High,architecture_D,72,10,0.0004906193280079,255.51620084753867
High,architecture_D,73,10,0.0004906193280079,261.4288201018954
High,architecture_D,74,10,0.0004906193280079,260.30534884798607
High,architecture_D,75,10,0.0004906193280079,248.86908877105853
High,architecture_D,76,10,0.0004906193280079,262.30612454073434
High,architecture_D,77,10,0.0004906193280079,262.43476059672446
High,architecture_D,78,10,0.0004906193280079,251.79620201412425
High,architecture_D,79,10,0.0004906193280079,256.62604763789966
High,architecture_D,7,10,0.0004906193280079,262.02528892257266
High,architecture_D,80,10,0.0004906193280079,261.0588376318217
High,architecture_D,81,10,0.0004906193280079,247.54423414406415
High,architecture_D,82,10,0.0004906193280079,255.6647789531341
High,architecture_D,83,10,0.0004906193280079,261.7183640228199
High,architecture_D,84,10,0.0004906193280079,255.0687660282031
High,architecture_D,86,10,0.0004906193280079,253.4450446047069
High,architecture_D,87,10,0.0004906193280079,258.32276096668363
High,architecture_D,88,10,0.0004906193280079,255.47472289406412
High,architecture_D,89,10,0.0004906193280079,258.12452246723666
High,architecture_D,8,10,0.0004906193280079,258.3527653315618
High,architecture_D,90,10,0.0004906193280079,248.2369963654021
High,architecture_D,91,10,0.0004906193280079,251.82350401956143
High,architecture_D,92,10,0.0004906193280079,256.7613767721543
High,architecture_D,94,10,0.0004906193280079,257.38248919605195
High,architecture_D,95,10,0.0004906193280079,259.97418476951475
High,architecture_D,96,10,0.0004906193280079,257.9980058032011
High,architecture_D,97,10,0.0004906193280079,254.45760692689376
High,architecture_D,99,10,0.0004906193280079,250.49217645850104
High,architecture_D,9,10,0.0004906193280079,258.682568155119
High,architecture_E,100,10,0.0004906193280079,231.68195562529948
High,architecture_E,10,10,0.0004906193280079,244.67282189057616
High,architecture_E,11,10,0.0004906193280079,234.79479741464377
High,architecture_E,12,10,0.0004906193280079,244.20482192194245
High,architecture_E,13,10,0.0004906193280079,237.22367667799844
High,architecture_E,14,10,0.0004906193280079,248.17230412417936
High,architecture_E,15,10,0.0004906193280079,256.8986623699854
High,architecture_E,16,10,0.0004906193280079,248.7057409406568
High,architecture_E,17,10,0.0004906193280079,238.4243043480029
High,architecture_E,18,10,0.0004906193280079,246.43117647279976
High,architecture_E,19,10,0.0004906193280079,248.51336203323467
High,architecture_E,1,10,0.0004906193280079,252.4202159961233
High,architecture_E,20,10,0.0004906193280079,250.7558840507656
High,architecture_E,22,10,0.0004906193280079,248.30921662168316
High,architecture_E,23,10,0.0004906193280079,242.70749418924152
High,architecture_E,24,10,0.0004906193280079,241.74196723325431
High,architecture_E,25,10,0.0004906193280079,239.8490100430976
High,architecture_E,26,10,0.0004906193280079,243.77755521100573
High,architecture_E,27,10,0.0004906193280079,247.7933439882401
High,architecture_E,28,10,0.0004906193280079,243.28462881301485
High,architecture_E,29,10,0.0004906193280079,229.9046027668217
High,architecture_E,2,10,0.0004906193280079,212.55032815370683
High,architecture_E,30,10,0.0004906193280079,243.0833971574067
High,architecture_E,31,10,0.0004906193280079,237.2396884047892
High,architecture_E,32,10,0.0004906193280079,253.82680457023764
High,architecture_E,33,10,0.0004906193280079,248.5640377706483
High,architecture_E,34,10,0.0004906193280079,238.32229405244547
High,architecture_E,35,10,0.0004906193280079,234.71588430713624
High,architecture_E,36,10,0.0004906193280079,252.79259612756596
High,architecture_E,37,10,0.0004906193280079,236.849437155036
High,architecture_E,38,10,0.0004906193280079,238.98170300246284
High,architecture_E,39,10,0.0004906193280079,231.8229951553625
High,architecture_E,3,10,0.0004906193280079,243.6027207824276
High,architecture_E,40,10,0.0004906193280079,230.41011191046425
High,architecture_E,41,10,0.0004906193280079,245.1016153977101
High,architecture_E,42,10,0.0004906193280079,246.30798683207493
High,architecture_E,43,10,0.0004906193280079,253.3963643208376
High,architecture_E,44,10,0.0004906193280079,238.75273927179748
High,architecture_E,45,10,0.0004906193280079,235.08512656050573
High,architecture_E,46,10,0.0004906193280079,230.74757463671787
High,architecture_E,47,10,0.0004906193280079,219.1816147252882
High,architecture_E,48,10,0.0004906193280079,253.79789420665315
High,architecture_E,49,10,0.0004906193280079,246.5348771528973
High,architecture_E,4,10,0.0004906193280079,250.37120350882543
High,architecture_E,50,10,0.0004906193280079,253.8402725698702
High,architecture_E,51,10,0.0004906193280079,251.7598661634963
High,architecture_E,52,10,0.0004906193280079,256.03434798768734
High,architecture_E,53,10,0.0004906193280079,250.23530400405704
High,architecture_E,54,10,0.0004906193280079,248.91782575260427
High,architecture_E,55,10,0.0004906193280079,230.00526521949303
High,architecture_E,56,10,0.0004906193280079,256.0871505400532
High,architecture_E,57,10,0.0004906193280079,242.95906646505816
High,architecture_E,58,10,0.0004906193280079,251.9601117611451
High,architecture_E,59,10,0.0004906193280079,252.437901214179
High,architecture_E,5,10,0.0004906193280079,252.35443955314136
High,architecture_E,60,10,0.0004906193280079,238.7033968016469
High,architecture_E,61,10,0.0004906193280079,247.73464222190805
High,architecture_E,62,10,0.0004906193280079,238.65614295121688
High,architecture_E,63,10,0.0004906193280079,246.4160378004892
High,architecture_E,64,10,0.0004906193280079,233.2715932809976
High,architecture_E,65,10,0.0004906193280079,227.35284425625056
High,architecture_E,66,10,0.0004906193280079,248.91984208927707
High,architecture_E,67,10,0.0004906193280079,215.5931012501444
High,architecture_E,68,10,0.0004906193280079,244.79373258875265
High,architecture_E,69,10,0.0004906193280079,251.00050823048267
High,architecture_E,6,10,0.0004906193280079,249.2545572127323
High,architecture_E,70,10,0.0004906193280079,256.6354379308649
High,architecture_E,71,10,0.0004906193280079,226.11547629287023
High,architecture_E,72,10,0.0004906193280079,241.31989464793423
High,architecture_E,73,10,0.0004906193280079,251.4122668432697
High,architecture_E,74,10,0.0004906193280079,246.5977573367793
High,architecture_E,75,10,0.0004906193280079,245.7916974599699
High,architecture_E,76,10,0.0004906193280079,242.5430347557885
High,architecture_E,77,10,0.0004906193280079,235.18026102797916
High,architecture_E,78,10,0.0004906193280079,218.71286492173516
High,architecture_E,79,10,0.0004906193280079,253.5209628313948
High,architecture_E,7,10,0.0004906193280079,226.83035191778723
High,architecture_E,80,10,0.0004906193280079,245.69727586223175
High,architecture_E,81,10,0.0004906193280079,240.2794288354505
High,architecture_E,82,10,0.0004906193280079,249.30286801872012
High,architecture_E,83,10,0.0004906193280079,247.03104596289185
High,architecture_E,84,10,0.0004906193280079,250.83686426019577
High,architecture_E,85,10,0.0004906193280079,260.64351607540107
High,architecture_E,86,10,0.0004906193280079,233.18875727242911
High,architecture_E,87,10,0.0004906193280079,226.31203966720895
High,architecture_E,88,10,0.0004906193280079,227.83710956768093
High,architecture_E,89,10,0.0004906193280079,240.7291567605574
High,architecture_E,8,10,0.0004906193280079,231.64682379332652
High,architecture_E,90,10,0.0004906193280079,227.3998242180602
High,architecture_E,92,10,0.0004906193280079,252.6374344508025
High,architecture_E,93,10,0.0004906193280079,251.5810287521109
High,architecture_E,94,10,0.0004906193280079,255.04403458248112
High,architecture_E,95,10,0.0004906193280079,246.0860324320031
High,architecture_E,96,10,0.0004906193280079,211.9333269646286
High,architecture_E,97,10,0.0004906193280079,255.3635180874376
High,architecture_E,98,10,0.0004906193280079,231.4881672319328
High,architecture_E,99,10,0.0004906193280079,248.43160520443095
High,architecture_E,9,10,0.0004906193280079,257.1951269083793
High,architecture_F,100,10,0.0004906193280079,229.6069535436532
High,architecture_F,10,10,0.0004906193280079,219.74266713810923
High,architecture_F,11,10,0.0004906193280079,234.59370018161863
High,architecture_F,12,10,0.0004906193280079,227.33796934490945
High,architecture_F,13,10,0.0004906193280079,227.7926432235593
High,architecture_F,14,10,0.0004906193280079,219.67098412430516
High,architecture_F,15,10,0.0004906193280079,230.9234827776989
High,architecture_F,16,10,0.0004906193280079,229.17456412263485
High,architecture_F,17,10,0.0004906193280079,241.7087463840957
High,architecture_F,18,10,0.0004906193280079,211.42094551623936
High,architecture_F,19,10,0.0004906193280079,207.0022929440003
High,architecture_F,1,10,0.0004906193280079,210.68163698234196
High,architecture_F,20,10,0.0004906193280079,212.53528471999263
High,architecture_F,21,10,0.0004906193280079,200.2058609483876
High,architecture_F,22,10,0.0004906193280079,198.96467410108076
High,architecture_F,23,10,0.0004906193280079,225.37192458214008
High,architecture_F,24,10,0.0004906193280079,225.5216387515759
High,architecture_F,25,10,0.0004906193280079,233.99534249202893
High,architecture_F,26,10,0.0004906193280079,232.25144870596384
High,architecture_F,27,10,0.0004906193280079,220.00116692836988
High,architecture_F,28,10,0.0004906193280079,229.66869296950568
High,architecture_F,29,10,0.0004906193280079,224.26771857135356
High,architecture_F,2,10,0.0004906193280079,222.8391739678007
High,architecture_F,30,10,0.0004906193280079,222.31459679088564
High,architecture_F,31,10,0.0004906193280079,209.75554709093012
High,architecture_F,32,10,0.0004906193280079,219.1894567927928
High,architecture_F,33,10,0.0004906193280079,212.96066441895852
High,architecture_F,34,10,0.0004906193280079,226.93329161136356
High,architecture_F,35,10,0.0004906193280079,201.26778956072815
High,architecture_F,36,10,0.0004906193280079,218.5716858676832
High,architecture_F,37,10,0.0004906193280079,228.83782127619557
High,architecture_F,38,10,0.0004906193280079,226.1590466869362
High,architecture_F,39,10,0.0004906193280079,231.8136346501785
High,architecture_F,3,10,0.0004906193280079,226.6154537418895
High,architecture_F,40,10,0.0004906193280079,220.92036913233892
High,architecture_F,41,10,0.0004906193280079,222.4432098289694
High,architecture_F,42,10,0.0004906193280079,232.07134840407457
High,architecture_F,43,10,0.0004906193280079,232.8286335351676
High,architecture_F,44,10,0.0004906193280079,232.20701392673905
High,architecture_F,45,10,0.0004906193280079,212.9351163620261
High,architecture_F,46,10,0.0004906193280079,234.42241503293465
High,architecture_F,47,10,0.0004906193280079,240.1647780183944
High,architecture_F,48,10,0.0004906193280079,189.4268043299257
High,architecture_F,49,10,0.0004906193280079,222.80998190974404
High,architecture_F,4,10,0.0004906193280079,211.63102657127703
High,architecture_F,50,10,0.0004906193280079,201.41051667986295
High,architecture_F,51,10,0.0004906193280079,222.51199316131115
High,architecture_F,52,10,0.0004906193280079,238.02921771193493
High,architecture_F,53,10,0.0004906193280079,221.3177452726735
High,architecture_F,54,10,0.0004906193280079,236.78124690093296
High,architecture_F,55,10,0.0004906193280079,199.72484076646924
High,architecture_F,56,10,0.0004906193280079,238.0274213635404
High,architecture_F,57,10,0.0004906193280079,216.04531332581007
High,architecture_F,58,10,0.0004906193280079,231.99098822984448
High,architecture_F,59,10,0.0004906193280079,218.4599576622908
High,architecture_F,5,10,0.0004906193280079,236.9278362925872
High,architecture_F,60,10,0.0004906193280079,223.40515823874247
High,architecture_F,61,10,0.0004906193280079,230.87494986068052
High,architecture_F,62,10,0.0004906193280079,243.72598498943387
High,architecture_F,63,10,0.0004906193280079,190.07871755547333
High,architecture_F,64,10,0.0004906193280079,238.0091677886619
High,architecture_F,65,10,0.0004906193280079,213.9906202109951
High,architecture_F,66,10,0.0004906193280079,225.62546741529704
High,architecture_F,68,10,0.0004906193280079,204.6976423707948
High,architecture_F,69,10,0.0004906193280079,214.9599887889056
High,architecture_F,6,10,0.0004906193280079,235.19144412008424
High,architecture_F,70,10,0.0004906193280079,232.82043042854016
High,architecture_F,71,10,0.0004906193280079,227.4678884173246
High,architecture_F,72,10,0.0004906193280079,205.47555550770477
High,architecture_F,73,10,0.0004906193280079,235.23495792594952
High,architecture_F,74,10,0.0004906193280079,205.53774578139155
High,architecture_F,75,10,0.0004906193280079,226.9579265017213
High,architecture_F,76,10,0.0004906193280079,215.21058388840075
High,architecture_F,77,10,0.0004906193280079,204.3572295861778
High,architecture_F,78,10,0.0004906193280079,237.32024458505052
High,architecture_F,79,10,0.0004906193280079,231.9836664580477
High,architecture_F,7,10,0.0004906193280079,231.49109248708436
High,architecture_F,80,10,0.0004906193280079,231.44125930374017
High,architecture_F,81,10,0.0004906193280079,231.31891121003184
High,architecture_F,82,10,0.0004906193280079,216.83018973780335
High,architecture_F,83,10,0.0004906193280079,230.27177893952413
High,architecture_F,84,10,0.0004906193280079,234.8486309000896
