density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,control,88,4,0.007917868342802583,73.35234384164306
Low,control,88,5,0.007928280203980967,94.8139292218384
Low,control,88,6,0.0064478494917371496,148.26720454754886
Low,control,88,7,0.004331401860379966,152.46700514141284
Low,control,88,8,0.0013914955200526168,187.4804774260948
Low,control,88,9,0.0003151342515959524,250.95130741505125
Low,control,88,10,0.0002305944894412051,235.63655094569177
Low,architectureA,89,1,0.0035986783972954666,62.45538719338695
Low,architectureA,89,2,0.006040746500576267,25.559472289947482
Low,architectureA,89,3,0.007682060058948167,53.402292263788205
Low,architectureA,89,4,0.007874433288387167,66.29699599137018
Low,architectureA,89,5,0.0079470215610175,101.06639960880642
Low,architectureA,89,6,0.006414206526047566,149.80753325849824
Low,architectureA,89,7,0.004327313437011134,172.26064119054118
Low,architectureA,89,8,0.0014048843666661832,206.13635778351852
Low,architectureA,89,9,0.0003191224114043163,212.56659806953908
Low,architectureA,89,10,0.00022943254126457568,168.58889189741635
Low,architectureB,89,1,0.0035954527823239164,54.90742178696644
Low,architectureB,89,2,0.0060258146463011,38.592352438123534
Low,architectureB,89,3,0.007654183308808467,54.57634917990921
Low,architectureB,89,4,0.007904978527541134,64.01453733571049
Low,architectureB,89,5,0.007966485468638783,101.3452046312584
Low,architectureB,89,6,0.00644365622262025,111.29096798031871
Low,architectureB,89,7,0.004334226569265667,153.13051531138657
Low,architectureB,89,8,0.0013848536995397,181.5408732135344
Low,architectureB,89,9,0.0003212636874312087,226.5864839138604
Low,architectureB,89,10,0.00023046908051707106,203.72235643782508
Low,architectureC,89,1,0.0036073364903737334,52.226578968391856
Low,architectureC,89,2,0.006042563405553917,40.85867746670354
Low,architectureC,89,3,0.007645895877333834,35.50406134373542
Low,architectureC,89,4,0.007868228104700567,59.07982327278387
Low,architectureC,89,5,0.007946017165657399,102.42233872143886
Low,architectureC,89,6,0.00645169051440195,119.17948321649915
Low,architectureC,89,7,0.004344374924373634,150.5724836684748
Low,architectureC,89,8,0.0013840018537220166,131.95360785010348
Low,architectureC,89,9,0.0003353829200276592,185.2337547259715
Low,architectureC,89,10,0.00023064558510222936,162.45096628048591
Low,architectureD,89,1,0.003597664496087833,44.286842103532116
Low,architectureD,89,2,0.006059783657193934,25.608218403942356
Low,architectureD,89,3,0.007657832193153267,48.836262649908754
Low,architectureD,89,4,0.007909783910096366,47.48132134413742
Low,architectureD,89,5,0.007951503150418251,85.66765499037807
Low,architectureD,89,6,0.006433033259498534,146.76869725036474
Low,architectureD,89,7,0.0043109142214448,191.3505235482181
Low,architectureD,89,8,0.0014126818644158332,187.33415392811773
Low,architectureD,89,9,0.00032675700027401324,240.16174009127687
Low,architectureD,89,10,0.00023038692803365845,194.75961414087263
Low,control,89,1,0.00359485505424585,52.070708562650616
Low,control,89,2,0.006045816246700132,33.11780604831923
Low,control,89,3,0.0076644907720951,39.34715766670457
Low,control,89,4,0.007904891993015617,57.99258465611833
Low,control,89,5,0.007957650938573067,131.2942067424098
Low,control,89,6,0.006440472346883917,134.37292115841458
Low,control,89,7,0.004331509121447883,152.78945146730166
Low,control,89,8,0.00139098540820625,218.54413820873745
Low,control,89,9,0.00032375246044155225,236.97590104824084
Low,control,89,10,0.00022971596958401398,209.30912787409534
Low,architectureA,8,1,0.0036059243544871167,50.42110650444935
Low,architectureA,8,2,0.006038434491160216,37.291492052973645
Low,architectureA,8,3,0.007653499378072249,31.822903946255114
Low,architectureA,8,4,0.00790137646891275,78.58493485299866
Low,architectureA,8,5,0.00793738173044675,110.26639732895859
Low,architectureA,8,6,0.0064440120917957505,145.98981785426466
Low,architectureA,8,7,0.0043299037616633335,183.02850410278026
Low,architectureA,8,8,0.0013922708718521167,166.9863956617384
Low,architectureA,8,9,0.0003258829856649156,204.90206044264133
Low,architectureA,8,10,0.00023043481605118326,189.97500134908788
Low,architectureB,8,1,0.003599670365573317,56.36818731366361
Low,architectureB,8,2,0.006048834766062183,30.361996365789363
Low,architectureB,8,3,0.007652540849298316,40.58391932949198
Low,architectureB,8,4,0.007896728912549016,73.83944147081984
Low,architectureB,8,5,0.00793648874463245,107.26343687020436
Low,architectureB,8,6,0.006455003054178467,99.83306852871937
Low,architectureB,8,7,0.0043246662671501835,175.95896708842838
Low,architectureB,8,8,0.0014020894371904499,165.8844508621739
Low,architectureB,8,9,0.0003305830010734094,251.4169958974484
Low,architectureB,8,10,0.000229331416546401,261.5011522237049
Low,architectureC,8,1,0.0035944748211527333,51.87237845949079
Low,architectureC,8,2,0.006032728541197851,30.082602825763562
Low,architectureC,8,3,0.007648350041420883,29.7376441396046
Low,architectureC,8,4,0.007913990288440066,75.05939811609757
Low,architectureC,8,5,0.007935515737381067,101.29997852765933
Low,architectureC,8,6,0.006442664656057667,125.91941907614837
Low,architectureC,8,7,0.0043305451868677165,138.1163401514365
Low,architectureC,8,8,0.0014026128570987333,174.20213011568762
Low,architectureC,8,9,0.00032244064387300207,194.38151654096393
Low,architectureC,8,10,0.00022893678632937046,157.6223531661386
Low,architectureD,8,1,0.0035932850822194833,54.42472282721376
Low,architectureD,8,2,0.00603890674075605,22.38416638421235
Low,architectureD,8,3,0.007663905198602351,32.219544309730814
Low,architectureD,8,4,0.007904871601769633,50.97846068506441
Low,architectureD,8,5,0.00794980080303055,90.47691120311676
Low,architectureD,8,6,0.0064548467517777505,139.21489490071082
Low,architectureD,8,7,0.0043473534927601165,187.84243480275381
Low,architectureD,8,8,0.0013895535709150502,211.61835751078843
Low,architectureD,8,9,0.00032977696508978407,249.77413237989472
Low,architectureD,8,10,0.00022867015983552645,247.0874028563962
Low,control,8,1,0.00359022841891665,48.86019924383806
Low,control,8,2,0.006037851434795783,37.353902498218126
Low,control,8,3,0.00765608874440375,50.03213520085988
Low,control,8,4,0.0078890002843629,34.68687353619256
Low,control,8,5,0.007941360896049984,133.26877455957234
Low,control,8,6,0.006411032002975467,133.03400165635318
Low,control,8,7,0.004333079401094017,156.04890303728294
Low,control,8,8,0.0013950551040299167,188.74418528421722
Low,control,8,9,0.00031960086396862794,201.64398625874523
Low,control,8,10,0.00022893584160909672,227.79867891228767
Low,architectureA,90,1,0.00360636930798195,58.911269763832024
Low,architectureA,90,2,0.00605021061415375,41.79698686530765
Low,architectureA,90,3,0.0076607879303651665,56.455686214021426
Low,architectureA,90,4,0.007904795994371933,73.87089881106073
Low,architectureA,90,5,0.007933779725636284,105.94290267407906
Low,architectureA,90,6,0.006400585895171867,156.2800694148489
Low,architectureA,90,7,0.004333751408762367,185.53695029620783
Low,architectureA,90,8,0.0014078748109267165,206.2468989342918
Low,architectureA,90,9,0.00031735373066027554,194.35441310048827
Low,architectureA,90,10,0.00022855774791279596,192.74053561369055
Low,architectureB,90,1,0.003593001542429433,56.160653334287844
Low,architectureB,90,2,0.006028654335842466,29.399053640377986
Low,architectureB,90,3,0.00768588844540935,46.565638230765586
Low,architectureB,90,4,0.007923818235712516,87.28041631065969
Low,architectureB,90,5,0.007944693763882451,88.14801134578471
Low,architectureB,90,6,0.006413573649856351,96.30228458254379
Low,architectureB,90,7,0.00431771950423115,137.16266709367554
Low,architectureB,90,8,0.0014056824020407834,185.58550166374093
Low,architectureB,90,9,0.0003236883622911224,244.38946253957488
Low,architectureB,90,10,0.00022745826630494187,222.28080608374856
Low,architectureC,90,1,0.0035905035861183332,59.776315871461385
Low,architectureC,90,2,0.006040814126450934,38.18221672144743
Low,architectureC,90,3,0.007669354682766083,43.40240960482718
Low,architectureC,90,4,0.007857653726413916,63.970610002240285
Low,architectureC,90,5,0.00794127926465705,105.47875216215637
Low,architectureC,90,6,0.006437675393100434,128.07929472166188
Low,architectureC,90,7,0.00432077884132115,157.31518955171154
Low,architectureC,90,8,0.0013994327879916335,161.8530638898359
Low,architectureC,90,9,0.0003270420137545832,193.48136925846862
Low,architectureC,90,10,0.00022981222042666228,179.94447602232177
Low,architectureD,90,1,0.003598844351599783,30.87417511053407
Low,architectureD,90,2,0.00604193547529125,29.660188276259188
Low,architectureD,90,3,0.0076464577834494995,23.113503269088042
Low,architectureD,90,4,0.007895910861497967,43.7111380113593
Low,architectureD,90,5,0.00794429944530205,112.43272448761091
Low,architectureD,90,6,0.00647576511439105,94.78494537181552
Low,architectureD,90,7,0.004324980426982283,181.37316008830967
Low,architectureD,90,8,0.0013954216320578498,198.13277436519434
Low,architectureD,90,9,0.00033384690499117196,245.07810090337762
Low,architectureD,90,10,0.0002284087425194821,205.9033666384555
Low,control,90,1,0.0035929664034387,48.220976940298954
Low,control,90,2,0.006043415809602384,33.00694507310126
Low,control,90,3,0.007668891972015534,38.689339506987544
Low,control,90,4,0.007897027297607382,56.52775091895719
Low,control,90,5,0.007945622666183066,127.5961376978927
Low,control,90,6,0.0064473969924530505,147.77072019192335
Low,control,90,7,0.004322426055023083,161.74915998206225
Low,control,90,8,0.00140524927902755,186.2826036553771
Low,control,90,9,0.0003265831117912683,197.43960307338284
Low,control,90,10,0.00022821279627637905,202.02878310735113
Low,architectureA,91,1,0.00359847113840645,52.81598754523486
Low,architectureA,91,2,0.006045319913583601,30.38629703753794
Low,architectureA,91,3,0.007666293774529283,30.912372426370705
Low,architectureA,91,4,0.007899229794052833,74.99544447016602
Low,architectureA,91,5,0.007948248697081967,88.06058141651421
Low,architectureA,91,6,0.006431955425325784,138.66996940066758
Low,architectureA,91,7,0.004328856245539216,186.46274346266978
Low,architectureA,91,8,0.00139956515646005,193.96249067547356
Low,architectureA,91,9,0.00033178462507300535,223.9980850534324
Low,architectureA,91,10,0.00022805505197578667,169.8456790073536
Low,architectureB,91,1,0.0035921682107060665,62.872969567237426
Low,architectureB,91,2,0.00604579251035245,26.455891421617128
Low,architectureB,91,3,0.007648052693528616,31.626630491513623
Low,architectureB,91,4,0.007942485698691984,65.9321075008364
Low,architectureB,91,5,0.007948431662229834,98.92740985712005
Low,architectureB,91,6,0.006432277097501934,132.03485294641712
Low,architectureB,91,7,0.0043340565732456334,151.260095224904
Low,architectureB,91,8,0.0013887217336645832,184.93737248440598
Low,architectureB,91,9,0.0003332984467821039,208.61257651647654
Low,architectureB,91,10,0.00022826668742832737,244.6265407773635
Low,architectureC,91,1,0.0036013594168047163,51.066090117568685
Low,architectureC,91,2,0.006033836073123601,29.571303243719203
Low,architectureC,91,3,0.0076420592096433,34.35837370928639
Low,architectureC,91,4,0.00790764581978975,68.92900696581364
Low,architectureC,91,5,0.0079263508769416,97.0475862942198
Low,architectureC,91,6,0.0064592889865218335,129.68539250298943
Low,architectureC,91,7,0.004332620184803533,152.0583282867943
Low,architectureC,91,8,0.0014106513393004,146.7271509217262
Low,architectureC,91,9,0.00032190769299490215,180.79192164039299
Low,architectureC,91,10,0.00023057227823543191,181.26128096374296
Low,architectureD,91,1,0.003599964621125617,40.13108493038302
Low,architectureD,91,2,0.00603705725294795,30.770734381799514
Low,architectureD,91,3,0.00765763381124545,22.283729606862718
Low,architectureD,91,4,0.0079103941756703,49.279545214478674
Low,architectureD,91,5,0.007948942292581118,72.6135674281696
Low,architectureD,91,6,0.00644671480344915,122.4848990294554
Low,architectureD,91,7,0.004319972135909833,177.26114590625585
Low,architectureD,91,8,0.00140595462681275,195.91627080070222
Low,architectureD,91,9,0.0003214202442656296,241.97594047338987
Low,architectureD,91,10,0.00022868997154970277,248.17977604124974
Low,control,91,1,0.003591481191704067,44.15153188175267
Low,control,91,2,0.006036135764326683,25.490562620819905
Low,control,91,3,0.007637576481078434,37.28619327491284
Low,control,91,4,0.00791749361590985,56.79564470815268
Low,control,91,5,0.007951334430665983,125.32582206175566
Low,control,91,6,0.006427548278167167,141.79095718462304
Low,control,91,7,0.004341658016161983,130.1020528773632
Low,control,91,8,0.0013818828879510498,200.05527430114407
Low,control,91,9,0.00032130560935722513,202.89369187544165
Low,control,91,10,0.00022917410104112462,256.19521863332983
Low,architectureA,92,1,0.0035936868927199,40.3826474043022
Low,architectureA,92,2,0.00604172826871975,23.795840387922482
Low,architectureA,92,3,0.007655793563864516,44.117782499487504
Low,architectureA,92,4,0.007858980121991684,55.316520259643426
Low,architectureA,92,5,0.00793807060461475,110.11625478880767
Low,architectureA,92,6,0.00643818994812675,144.245013501627
Low,architectureA,92,7,0.004333210671764083,171.50844452216867
Low,architectureA,92,8,0.0014202906572372998,174.86892630094917
Low,architectureA,92,9,0.00031685298785171575,203.10133872701476
Low,architectureA,92,10,0.00022925884587612777,197.09260194154012
Low,architectureB,92,1,0.0035913427121972,65.77864713059613
Low,architectureB,92,2,0.006044640355978917,41.19320973623216
Low,architectureB,92,3,0.0076597793083877,56.921581632074755
Low,architectureB,92,4,0.0079069307130131,48.59993836926511
Low,architectureB,92,5,0.007965688236002232,117.89692676184806
Low,architectureB,92,6,0.0064505570518020505,81.24558633270375
Low,architectureB,92,7,0.0043261884845383165,147.8141663279339
Low,architectureB,92,8,0.0013932877425584498,203.10122412263524
Low,architectureB,92,9,0.00032074304499426907,233.44266790878723
Low,architectureB,92,10,0.00022960288020384368,237.79168924833698
Low,architectureC,92,1,0.0035985340022149,67.02744274633193
Low,architectureC,92,2,0.00602899732135195,39.17250529982224
Low,architectureC,92,3,0.0076557583083537335,46.553835791876246
Low,architectureC,92,4,0.00793909444538015,85.04064738362179
Low,architectureC,92,5,0.007935030362834883,114.11938022984016
Low,architectureC,92,6,0.006457408367411867,119.98275299248712
Low,architectureC,92,7,0.00434170403193505,151.92816154477444
Low,architectureC,92,8,0.0014132048674220167,114.39686608923671
Low,architectureC,92,9,0.0003245080483492968,183.92591785711284
Low,architectureC,92,10,0.00023021248616934657,167.62846866309664
Low,architectureD,92,1,0.0035926157560925835,56.70843298105526
Low,architectureD,92,2,0.006054546177927633,34.91905592489852
Low,architectureD,92,3,0.007659176725438034,31.926339216737343
Low,architectureD,92,4,0.007913995085000567,46.51904678326955
Low,architectureD,92,5,0.007945415189910033,97.71647777488977
Low,architectureD,92,6,0.006446760833168783,126.3312195092761
Low,architectureD,92,7,0.004323422317176366,190.1430471666554
Low,architectureD,92,8,0.0014032587232053334,227.4654252630461
Low,architectureD,92,9,0.0003243672990980756,261.4667746379437
Low,architectureD,92,10,0.00022873036690752263,163.1932931438403
